# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
6.76000e+01	+2.001766112014035e-02	+1.466785451051415e-01	+1.763633354166647e-18
6.77000e+01	+2.072642640832162e-02	+1.453504725135720e-01	+1.771141009552990e-18
6.78000e+01	+2.029150129620084e-02	+1.473920618952125e-01	+1.769781572348532e-18
6.79000e+01	+2.035274472431983e-02	+1.458935667580244e-01	+1.764988545257175e-18
6.80000e+01	+2.001226386142586e-02	+1.449119516547356e-01	+1.764455385496616e-18
6.81000e+01	+2.061727692690202e-02	+1.446047670201172e-01	+1.773703475154826e-18
6.82000e+01	+1.981959920817704e-02	+1.454768143275275e-01	+1.762563471097915e-18
6.83000e+01	+2.066368484352082e-02	+1.447519774722026e-01	+1.771786487638770e-18
6.84000e+01	+2.038858244679004e-02	+1.471974153511766e-01	+1.771597828006643e-18
6.85000e+01	+2.015459538867952e-02	+1.461579018383383e-01	+1.760301863965268e-18
6.86000e+01	+2.079623597277505e-02	+1.460220229810093e-01	+1.774633717396674e-18
6.87000e+01	+1.995959019503818e-02	+1.468861127165216e-01	+1.761782357199130e-18
6.88000e+01	+2.073143514798195e-02	+1.455478389433539e-01	+1.770184632126417e-18
6.89000e+01	+2.050989630080010e-02	+1.484203683699825e-01	+1.773913609736840e-18
6.90000e+01	+1.996092686798978e-02	+1.446773910694223e-01	+1.762437030282743e-18
6.91000e+01	+2.058882648224356e-02	+1.450750115363219e-01	+1.773838970230790e-18
6.92000e+01	+2.020928560612485e-02	+1.475860471013752e-01	+1.766943194316996e-18
6.93000e+01	+2.048895526768819e-02	+1.447683944840529e-01	+1.768599594083628e-18
6.94000e+01	+1.999939569503516e-02	+1.466978590538593e-01	+1.762140599716297e-18
6.95000e+01	+2.054818390026684e-02	+1.450414540065500e-01	+1.770900676656241e-18
6.96000e+01	+2.022781446457745e-02	+1.456108214854168e-01	+1.772862134747832e-18
6.97000e+01	+2.033111482396868e-02	+1.454471847588058e-01	-3.941644742697655e-19
6.98000e+01	+2.036205442096807e-02	+1.466500646209429e-01	-4.126487226383542e-19
6.99000e+01	+2.007101047515940e-02	+1.452908851374469e-01	-4.109650057574181e-19
7.00000e+01	+2.055765902664832e-02	+1.447422657153355e-01	-4.118448984370039e-19
7.01000e+01	+1.984316703422329e-02	+1.456996160134370e-01	-4.114671853422743e-19
7.02000e+01	+2.059951387332166e-02	+1.444018874751486e-01	-4.095870598753323e-19
7.03000e+01	+2.040264891436855e-02	+1.475306887671468e-01	-4.105192284960648e-19
7.04000e+01	+2.013512066568534e-02	+1.460844241187335e-01	-4.112375926352773e-19
7.05000e+01	+2.082752249010382e-02	+1.462138778180677e-01	-4.107211449796298e-19
7.06000e+01	+1.996897772737232e-02	+1.470967538470445e-01	-4.114523330556393e-19
7.07000e+01	+2.074405235837373e-02	+1.456836263182648e-01	-4.104640810058032e-19
7.08000e+01	+2.051659041471268e-02	+1.484920968249007e-01	-4.110086035352498e-19
7.09000e+01	+2.003366068369432e-02	+1.466883931767805e-01	-4.109919250046155e-19
7.10000e+01	+2.056747560578897e-02	+1.454751229223975e-01	-4.091467760313472e-19
7.11000e+01	+2.016840731861191e-02	+1.457914636124733e-01	-4.112257074037085e-19
7.12000e+01	+2.055001054180134e-02	+1.452974820134284e-01	-4.114036300163091e-19
7.13000e+01	+1.995913322610613e-02	+1.464164034818140e-01	-4.121919350045236e-19
7.14000e+01	+2.053093472610331e-02	+1.450277034189808e-01	-4.095006163106103e-19
7.15000e+01	+2.030967160145525e-02	+1.454569274796088e-01	-4.117449951035363e-19
7.16000e+01	+2.008930485919925e-02	+1.458478155598996e-01	-4.124890957861464e-19
7.17000e+01	+2.065451815793971e-02	+1.452577789871888e-01	-4.104305187279749e-19
7.18000e+01	+1.990580269112649e-02	+1.462130760567879e-01	-4.119499259052228e-19
7.19000e+01	+2.071604523000376e-02	+1.463953471785166e-01	-4.104993452488825e-19
7.20000e+01	+2.039973824021912e-02	+1.473559990694305e-01	-4.108166145638322e-19
7.21000e+01	+2.006429832014991e-02	+1.461239060322040e-01	-4.115050106117518e-19
7.22000e+01	+2.063601594680334e-02	+1.463661732534082e-01	-4.107089401884160e-19
7.23000e+01	+2.024589039520436e-02	+1.464503394391620e-01	-4.104672700976960e-19
7.24000e+01	+2.024186033661450e-02	+1.459713056605911e-01	-4.108910613508898e-19
7.25000e+01	+2.061310774349184e-02	+1.460336550352880e-01	-4.108279871252039e-19
7.26000e+01	+1.997920472305599e-02	+1.462815315308858e-01	-4.108624954619311e-19
7.27000e+01	+2.069651515317790e-02	+1.456223363809002e-01	-4.099106310193794e-19
7.28000e+01	+2.044678274362830e-02	+1.480233070871871e-01	-4.107002731030090e-19
7.29000e+01	+2.008849993245479e-02	+1.465157728634433e-01	-4.108710356390074e-19
7.30000e+01	+2.061731353385821e-02	+1.453539335080384e-01	-4.093402774516622e-19
7.31000e+01	+1.997868345614348e-02	+1.463672748428169e-01	-4.112776752461154e-19
7.32000e+01	+2.054727802368291e-02	+1.448229537269574e-01	-4.098249505566502e-19
7.33000e+01	+2.034010408961729e-02	+1.465388758543497e-01	-4.106287714456410e-19
7.34000e+01	+2.011822065544377e-02	+1.458877877253573e-01	-4.111176460241857e-19
7.35000e+01	+2.080337709570529e-02	+1.460059567987948e-01	-4.107551323393454e-19
7.36000e+01	+1.999360087528817e-02	+1.469746929094796e-01	-4.114684582995847e-19
7.37000e+01	+2.072676288807906e-02	+1.456163555148682e-01	-4.103318696880638e-19
7.38000e+01	+2.044988758273758e-02	+1.478237765493292e-01	+1.060894744876108e-18
7.39000e+01	+2.011851775080922e-02	+1.468131389562467e-01	+1.068922089322226e-18
7.40000e+01	+2.076441646079522e-02	+1.471109745813473e-01	+1.088099752755761e-18
7.41000e+01	+1.991670354699435e-02	+1.461980342807183e-01	+1.067887238723816e-18
7.42000e+01	+2.072722561583440e-02	+1.459122604728279e-01	+1.084540626104129e-18
7.43000e+01	+2.037219063140747e-02	+1.478307960367471e-01	+1.079412033052813e-18
7.44000e+01	+2.017274792546992e-02	+1.460844122551757e-01	+1.069937157625453e-18
7.45000e+01	+2.074559831345355e-02	+1.461415940504645e-01	+1.086459656082035e-18
7.46000e+01	+1.997131916717270e-02	+1.470591901833793e-01	+1.066519319219064e-18
7.47000e+01	+2.068251441103737e-02	+1.460877984660440e-01	+1.084050676861162e-18
7.48000e+01	+2.033200592192918e-02	+1.475751447124081e-01	+1.082227909939309e-18
7.49000e+01	+2.002960625024813e-02	+1.452590060017898e-01	+1.066708681102609e-18
7.50000e+01	+2.061809824932842e-02	+1.459792298366763e-01	+1.085831224098699e-18
7.51000e+01	+2.027567189018945e-02	+1.475177739771721e-01	+1.076406084563450e-18
7.52000e+01	+2.045084710090367e-02	+1.456364346205100e-01	+1.077714979619716e-18
7.53000e+01	+2.011436041713551e-02	+1.465667154796825e-01	+1.070136031480586e-18
7.54000e+01	+2.080686126068813e-02	+1.460924342155369e-01	+1.087071696537786e-18
7.55000e+01	+2.006164251874493e-02	+1.474379988379380e-01	+1.070410722160921e-18
7.56000e+01	+2.079141819540392e-02	+1.469328266041043e-01	+1.085933983793653e-18
7.57000e+01	+2.010868758362397e-02	+1.470259029034569e-01	+1.073282957738838e-18
7.58000e+01	+2.052118334171422e-02	+1.457841022931450e-01	+1.081855203363133e-18
7.59000e+01	+1.995742707569596e-02	+1.469490055860561e-01	+1.067613660679503e-18
7.60000e+01	+2.052507770183981e-02	+1.451046282708514e-01	+1.083276556619388e-18
7.61000e+01	+2.041806936458437e-02	+1.478722328559490e-01	+1.081585593333463e-18
7.62000e+01	+2.000447446260827e-02	+1.448059397063788e-01	+1.067551913710541e-18
7.63000e+01	+2.066434434554672e-02	+1.452401855808633e-01	+1.087387208570555e-18
7.64000e+01	+1.990860458575175e-02	+1.468268246276600e-01	+1.066621129993817e-18
7.65000e+01	+2.070805745123370e-02	+1.451595557918475e-01	+1.083838022766457e-18
7.66000e+01	+2.041149768451351e-02	+1.478656221104373e-01	+1.082654842806624e-18
7.67000e+01	+2.004837086330581e-02	+1.455855112450344e-01	+1.066834708008884e-18
7.68000e+01	+2.070120861344018e-02	+1.473459359748092e-01	+1.086586515022918e-18
7.69000e+01	+2.014670161923090e-02	+1.462009342559668e-01	+1.075741935949344e-18
7.70000e+01	+2.030965150645166e-02	+1.472681494001903e-01	+1.074502104590913e-18
7.71000e+01	+2.029458246329699e-02	+1.448325416047849e-01	+1.076932980393662e-18
7.72000e+01	+2.013424204328912e-02	+1.460333486660423e-01	+1.069664344182112e-18
7.73000e+01	+2.074708723008694e-02	+1.466550148375876e-01	+1.087547426541953e-18
7.74000e+01	+1.984479644419876e-02	+1.470028620330723e-01	+1.067836727810503e-18
7.75000e+01	+2.066658954370742e-02	+1.446628589379955e-01	+1.083488353220320e-18
7.76000e+01	+2.036022206813887e-02	+1.485245795782696e-01	+1.080318397195363e-18
7.77000e+01	+1.998524653074540e-02	+1.451589065610925e-01	+1.068443278230109e-18
7.78000e+01	+2.072674005988465e-02	+1.452119919144783e-01	+1.086447412876798e-18
7.79000e+01	+1.996872402111062e-02	+1.469050112621716e-01	-7.049285350640705e-19
7.80000e+01	+2.070546215663388e-02	+1.456954039236932e-01	-7.079389496894447e-19
7.81000e+01	+2.039265535791934e-02	+1.474382951338239e-01	-7.013972216680077e-19
7.82000e+01	+2.005029319281309e-02	+1.461999602615890e-01	-7.043948077710112e-19
7.83000e+01	+2.067846997692444e-02	+1.450543660103919e-01	-7.076839632633403e-19
7.84000e+01	+2.003639753036843e-02	+1.469012013007829e-01	-7.036281632980269e-19
7.85000e+01	+2.063491738858490e-02	+1.453110595242633e-01	-7.077697709824496e-19
7.86000e+01	+2.001120718221751e-02	+1.469349271622364e-01	-7.022352493982161e-19
7.87000e+01	+2.072387386191771e-02	+1.460041784408840e-01	-7.070082523921957e-19
7.88000e+01	+2.041162585021550e-02	+1.479158946126279e-01	-7.035481991245948e-19
7.89000e+01	+2.012664053753253e-02	+1.468058137746961e-01	-7.058503040165998e-19
7.90000e+01	+2.070447618133678e-02	+1.457735703196245e-01	-7.026681695305667e-19
7.91000e+01	+1.985858007640456e-02	+1.448865428461422e-01	-7.078828701930010e-19
7.92000e+01	+2.071081796677587e-02	+1.464425660543521e-01	-7.073456379780349e-19
7.93000e+01	+2.038745966259812e-02	+1.472747778169569e-01	-7.009654228446608e-19
7.94000e+01	+2.004432407699324e-02	+1.459275596002597e-01	-7.084289137905053e-19
7.95000e+01	+2.062111909044011e-02	+1.461040580720547e-01	-7.042256903091560e-19
7.96000e+01	+2.021773464376275e-02	+1.462929963766129e-01	-7.021066590432828e-19
7.97000e+01	+2.026466059085480e-02	+1.456799419599962e-01	-7.065299571343303e-19
7.98000e+01	+2.053624306429225e-02	+1.458607835093820e-01	-7.032472853034014e-19
7.99000e+01	+2.000602026821825e-02	+1.460234381753107e-01	-7.042276454892519e-19
8.00000e+01	+2.068284642449085e-02	+1.456061962926858e-01	-7.069791421171864e-19
8.01000e+01	+2.039317266153056e-02	+1.478022348441710e-01	-7.034158091468993e-19
8.02000e+01	+2.006747672654686e-02	+1.453411266780013e-01	-7.057527090173947e-19
8.03000e+01	+2.075106073596372e-02	+1.450775399487944e-01	-7.083407430477644e-19
8.04000e+01	+1.992375091312156e-02	+1.478601330523139e-01	-7.011819654663514e-19
8.05000e+01	+2.055494051477090e-02	+1.442383890707065e-01	-7.048209665923934e-19
8.06000e+01	+2.049852130093682e-02	+1.479267151219824e-01	-7.005950927139349e-19
8.07000e+01	+2.007422616732849e-02	+1.460566145484785e-01	-7.053285116409629e-19
8.08000e+01	+2.077091980439246e-02	+1.461134426967771e-01	-7.041206722343146e-19
8.09000e+01	+2.017099193631422e-02	+1.472228316012876e-01	-7.032709200142259e-19
8.10000e+01	+2.069509043978426e-02	+1.458577898261487e-01	-7.081607391960291e-19
8.11000e+01	+2.002776260465039e-02	+1.469672619368928e-01	-7.025972631358475e-19
8.12000e+01	+2.072002294611533e-02	+1.464618520235121e-01	-7.067841918975595e-19
8.13000e+01	+2.029697205464678e-02	+1.466615904845588e-01	-7.049641576489479e-19
8.14000e+01	+1.999164066661856e-02	+1.455644743386712e-01	-7.037719727930552e-19
8.15000e+01	+2.073065334173762e-02	+1.449374820980637e-01	-7.086534203938607e-19
8.16000e+01	+1.980993011303482e-02	+1.462240135950514e-01	-7.031121368784748e-19
8.17000e+01	+2.069523359406089e-02	+1.448088922569462e-01	-7.073701106311327e-19
8.18000e+01	+2.047661469140457e-02	+1.477654089970418e-01	-7.021978617187569e-19
8.19000e+01	+2.010716316980776e-02	+1.461334503265499e-01	-7.066865897942479e-19
8.20000e+01	+2.079266488935342e-02	+1.462803168513763e-01	+8.920027369407119e-20
8.21000e+01	+2.009699717610943e-02	+1.472799983471697e-01	+8.496116506748784e-20
8.22000e+01	+2.076240938093876e-02	+1.466802575879482e-01	+8.650855882819751e-20
8.23000e+01	+1.984119235496364e-02	+1.462113778124738e-01	+8.163920079006568e-20
8.24000e+01	+2.073793911707828e-02	+1.455853987554853e-01	+8.613217767100413e-20
8.25000e+01	+2.042986373645465e-02	+1.479660239595200e-01	+8.320715230043610e-20
8.26000e+01	+2.012586399876275e-02	+1.462874551722863e-01	+8.545330632348515e-20
8.27000e+01	+2.077241107749107e-02	+1.466692469662715e-01	+8.651010028993453e-20
8.28000e+01	+1.992764281510029e-02	+1.463508781883593e-01	+8.391384714060146e-20
8.29000e+01	+2.072348701989670e-02	+1.448148285333515e-01	+8.816677947967338e-20
8.30000e+01	+2.017942725884497e-02	+1.472472146107798e-01	+8.381040725052870e-20
8.31000e+01	+2.024935315243401e-02	+1.445303611772864e-01	+8.487185715597451e-20
8.32000e+01	+2.030431841088638e-02	+1.460392948968091e-01	+8.347580888547168e-20
8.33000e+01	+2.034876508222372e-02	+1.457488092366587e-01	+8.540582376102294e-20
8.34000e+01	+2.026602924568622e-02	+1.457180184654587e-01	+8.519174213511208e-20
8.35000e+01	+2.049336261817081e-02	+1.459215101846312e-01	+8.632093160792855e-20
8.36000e+01	+2.006886146692417e-02	+1.463349035957126e-01	+8.525061674731642e-20
8.37000e+01	+2.076332324865746e-02	+1.468690016225841e-01	+8.729167295596565e-20
8.38000e+01	+2.006574471360257e-02	+1.471872124211363e-01	+8.308174960007900e-20
8.39000e+01	+2.068463477915902e-02	+1.460854410975994e-01	+8.675292218318965e-20
8.40000e+01	+1.984367294202426e-02	+1.461863979542843e-01	+8.222780536933003e-20
8.41000e+01	+2.069991598184583e-02	+1.451348920570014e-01	+8.701278557372644e-20
8.42000e+01	+2.038281497470956e-02	+1.482497483437898e-01	+8.318962930520514e-20
8.43000e+01	+2.007366732139113e-02	+1.448301967735809e-01	+8.665495046486982e-20
8.44000e+01	+2.062558006433044e-02	+1.452998629203363e-01	+8.550483781003932e-20
8.45000e+01	+1.992640170095593e-02	+1.464874839653894e-01	+8.359608923527768e-20
8.46000e+01	+2.070357491232924e-02	+1.453740529267410e-01	+8.668297652940218e-20
8.47000e+01	+2.044299460111926e-02	+1.482053785549512e-01	+8.221058164591992e-20
8.48000e+01	+2.000771502117258e-02	+1.448569502595162e-01	+8.750187856892101e-20
8.49000e+01	+2.068646373754040e-02	+1.472017692351857e-01	+8.529592641147661e-20
8.50000e+01	+2.016622905808453e-02	+1.460127945991506e-01	+8.570910932761052e-20
8.51000e+01	+2.021160978383583e-02	+1.469270968862436e-01	+8.422812788964300e-20
8.52000e+01	+2.056226777252684e-02	+1.460496460566069e-01	+8.453061999685498e-20
8.53000e+01	+1.989960590263881e-02	+1.449933735260643e-01	+8.653864538744985e-20
8.54000e+01	+2.067845735595227e-02	+1.466163638775841e-01	+8.603270292526892e-20
8.55000e+01	+2.037124347199051e-02	+1.474194720287950e-01	+8.354636824440034e-20
8.56000e+01	+2.008635161716207e-02	+1.463061337054604e-01	+8.582072121579713e-20
8.57000e+01	+2.056971073481286e-02	+1.457682086823328e-01	+8.452398292865997e-20
8.58000e+01	+2.018055909522134e-02	+1.469138441517619e-01	+8.577521830052701e-20
8.59000e+01	+2.045655078249349e-02	+1.452732347741348e-01	+8.512601875525467e-20
8.60000e+01	+1.990922997133736e-02	+1.453369325888915e-01	+8.367238254048847e-20
8.61000e+01	+2.070392891689587e-02	+1.448464747351345e-01	+6.113392279563749e-20
8.62000e+01	+2.037389109902332e-02	+1.480100540590262e-01	+4.317907853685396e-20
8.63000e+01	+1.998399229879820e-02	+1.457997321568238e-01	+4.071579876149221e-20
8.64000e+01	+2.073725775261707e-02	+1.450841801673989e-01	+4.167349493896505e-20
8.65000e+01	+1.982838660777681e-02	+1.465326442305487e-01	+4.215304291479180e-20
8.66000e+01	+2.062543205586464e-02	+1.442104413303149e-01	+4.025170216787108e-20
8.67000e+01	+2.049115619872039e-02	+1.480108225893721e-01	+4.324838447263719e-20
8.68000e+01	+2.010183858131425e-02	+1.461925537277544e-01	+4.138598171673503e-20
8.69000e+01	+2.079537098851226e-02	+1.463291516418131e-01	+4.181272681996706e-20
8.70000e+01	+2.011391650576121e-02	+1.474985681754787e-01	+4.303919854268543e-20
8.71000e+01	+2.083144945365608e-02	+1.463666649115562e-01	+4.131796771399811e-20
8.72000e+01	+1.998721679669338e-02	+1.479007571696433e-01	+4.300081315334373e-20
8.73000e+01	+2.057518397221161e-02	+1.457093582426661e-01	+4.048042677948928e-20
8.74000e+01	+2.036808341050284e-02	+1.465868462423753e-01	+4.297003858110804e-20
8.75000e+01	+2.006063103946850e-02	+1.461876701863780e-01	+4.148323566560026e-20
8.76000e+01	+2.068918360021930e-02	+1.449137226818287e-01	+4.078878319234564e-20
8.77000e+01	+1.993487738101167e-02	+1.465368800682469e-01	+4.244266758311396e-20
8.78000e+01	+2.068236868441715e-02	+1.449159219261219e-01	+4.042415502748664e-20
8.79000e+01	+2.052430763901639e-02	+1.477911168229285e-01	+4.365892719236259e-20
8.80000e+01	+2.003973711949686e-02	+1.462538358982101e-01	+4.168765041537255e-20
8.81000e+01	+2.064973094795557e-02	+1.454424363858067e-01	+4.122335592818422e-20
8.82000e+01	+2.026164909034194e-02	+1.462885129997724e-01	+4.304169100781176e-20
8.83000e+01	+2.042205339321445e-02	+1.469990166093356e-01	+4.146353501107360e-20
8.84000e+01	+1.997823600641197e-02	+1.451480466918031e-01	+4.121388509205613e-20
8.85000e+01	+2.081789623565486e-02	+1.464462238112394e-01	+4.137766401913681e-20
8.86000e+01	+1.993399618241991e-02	+1.469629176216706e-01	+4.213003594962912e-20
8.87000e+01	+2.073009091767261e-02	+1.459681815083673e-01	+4.091802764345575e-20
8.88000e+01	+2.044492765907101e-02	+1.477535002051497e-01	+4.311844238635327e-20
8.89000e+01	+2.010230400657017e-02	+1.461169338075098e-01	+4.148611383880925e-20
8.90000e+01	+2.076415260587002e-02	+1.463902734672126e-01	+4.184099788492992e-20
8.91000e+01	+2.004560415088693e-02	+1.473155171923096e-01	+4.287014243582538e-20
8.92000e+01	+2.063170629098337e-02	+1.439630322082284e-01	+3.988873270824439e-20
8.93000e+01	+2.007764236162957e-02	+1.471049321154385e-01	+4.285200400838898e-20
8.94000e+01	+2.075093328307973e-02	+1.459613208901644e-01	+4.121152469821708e-20
8.95000e+01	+2.026865005394839e-02	+1.475977003892373e-01	+4.322874347045310e-20
8.96000e+01	+2.043389502627583e-02	+1.463672528300616e-01	+4.174659342044132e-20
8.97000e+01	+1.990881685295934e-02	+1.456389018852037e-01	+4.118890799976422e-20
8.98000e+01	+2.074786665650551e-02	+1.444047691560012e-01	+4.114995851312974e-20
8.99000e+01	+1.980844689699747e-02	+1.459901848385540e-01	+4.210433156899444e-20
9.00000e+01	+2.061646602167695e-02	+1.442476211490790e-01	+4.014855519779099e-20
9.01000e+01	+2.041787343462967e-02	+1.473830852057997e-01	+4.292429370957523e-20
9.02000e+01	+2.012428352807220e-02	+1.461423375276872e-01	-5.921621783270149e-19
9.03000e+01	+2.079881364325423e-02	+1.461003224488677e-01	-5.756746963436014e-19
9.04000e+01	+2.002858228536297e-02	+1.472699190699753e-01	-5.718846925953616e-19
9.05000e+01	+2.071483411418695e-02	+1.464142585211229e-01	-5.756668457573715e-19
9.06000e+01	+2.030574508188091e-02	+1.468354351294563e-01	-5.739442008644477e-19
9.07000e+01	+2.001179227156269e-02	+1.457156662889533e-01	-5.719530941859937e-19
9.08000e+01	+2.071971267258317e-02	+1.451241751551776e-01	-5.749352018696072e-19
9.09000e+01	+1.981457046250189e-02	+1.461031000533551e-01	-5.714061989590029e-19
9.10000e+01	+2.064958142244171e-02	+1.445048238835185e-01	-5.750990341611821e-19
9.11000e+01	+2.048126243230269e-02	+1.480614272508190e-01	-5.741996180170387e-19
9.12000e+01	+2.009178337201238e-02	+1.459768062340356e-01	-5.717812641020000e-19
9.13000e+01	+2.079406711746642e-02	+1.461817572220376e-01	-5.757768376087010e-19
9.14000e+01	+2.010467018398564e-02	+1.473125295832491e-01	-5.723437250636819e-19
9.15000e+01	+2.082022489168102e-02	+1.460951477540343e-01	-5.756025978186080e-19
9.16000e+01	+2.004508755405743e-02	+1.478433958859606e-01	-5.719239056990827e-19
9.17000e+01	+2.072723870939512e-02	+1.465385630561395e-01	-5.756384182369580e-19
9.18000e+01	+2.017214089623826e-02	+1.469717083303215e-01	-5.745180591686794e-19
9.19000e+01	+2.017167836437802e-02	+1.449795803374052e-01	-5.708908308180219e-19
9.20000e+01	+2.067757233007960e-02	+1.465810007946968e-01	-5.759944242358341e-19
9.21000e+01	+1.986718310091221e-02	+1.460385896042953e-01	-5.712182936266086e-19
9.22000e+01	+2.066706647051536e-02	+1.446158006510586e-01	-5.748839201657585e-19
9.23000e+01	+2.031956043199991e-02	+1.473277400411543e-01	-5.748706619120243e-19
9.24000e+01	+2.004639749384779e-02	+1.451335266213720e-01	-5.712974446118071e-19
9.25000e+01	+2.078820540311047e-02	+1.460320286181725e-01	-5.756262394188180e-19
9.26000e+01	+2.007864078940576e-02	+1.472683913894262e-01	-5.721492381484987e-19
9.27000e+01	+2.077862610931224e-02	+1.459418580176832e-01	-5.753699388674435e-19
9.28000e+01	+2.020202021686978e-02	+1.478301824326559e-01	-5.726235784507612e-19
9.29000e+01	+2.069525883389017e-02	+1.467505237664248e-01	-5.746301809791268e-19
9.30000e+01	+1.993642586701235e-02	+1.463075648882605e-01	-5.715311206240863e-19
9.31000e+01	+2.055836860935183e-02	+1.451822951198062e-01	-5.757688195733924e-19
9.32000e+01	+2.038480539996829e-02	+1.477271597460731e-01	-5.743036375829985e-19
9.33000e+01	+1.998553735436357e-02	+1.456031277626024e-01	-5.724433426838851e-19
9.34000e+01	+2.071973927812450e-02	+1.464418683802654e-01	-5.757054667128386e-19
9.35000e+01	+1.980874680284948e-02	+1.446068060565808e-01	-5.706651707289988e-19
9.36000e+01	+2.072725105536771e-02	+1.462215335908054e-01	-5.755403827070650e-19
9.37000e+01	+2.038905522778885e-02	+1.467882724204500e-01	-5.743542667032442e-19
9.38000e+01	+1.994946583703349e-02	+1.457369318235826e-01	-5.720744526369480e-19
9.39000e+01	+2.075885577764011e-02	+1.460530959490846e-01	-5.755129174740864e-19
9.40000e+01	+1.999154884353795e-02	+1.467805024591836e-01	-5.733355866770805e-19
9.41000e+01	+2.062828274792463e-02	+1.461783269034519e-01	-5.742261772167957e-19
9.42000e+01	+1.984791451291081e-02	+1.444754602439003e-01	-5.708845293292441e-19
9.43000e+01	+2.074016300505357e-02	+1.465671246147389e-01	-6.834960146634391e-20
9.44000e+01	+2.032228304256634e-02	+1.470859520774787e-01	-6.846911245289404e-20
9.45000e+01	+2.010078796007931e-02	+1.468960244282428e-01	-6.867668961179597e-20
9.46000e+01	+2.077681216225257e-02	+1.477759875206502e-01	-6.421871130643891e-20
9.47000e+01	+2.009311096981331e-02	+1.494275986016438e-01	-6.515240569165562e-20
9.48000e+01	+2.071167764223059e-02	+1.465502609670991e-01	-6.614529026174462e-20
9.49000e+01	+2.022276407571259e-02	+1.496138973142602e-01	-6.435478956923704e-20
9.50000e+01	+2.057187398546255e-02	+1.461481806937997e-01	-6.812514322863129e-20
9.51000e+01	+2.000405964274553e-02	+1.489282863524907e-01	-6.512419988653125e-20
9.52000e+01	+2.068077217998724e-02	+1.463007545919274e-01	-6.685693405488302e-20
9.53000e+01	+2.042996857375050e-02	+1.494906046243931e-01	-6.358055462557296e-20
9.54000e+01	+2.009881959046329e-02	+1.466397302282022e-01	-6.889936978662591e-20
9.55000e+01	+2.075395655232158e-02	+1.475093325936968e-01	-6.566085743540779e-20
9.56000e+01	+1.997167964082833e-02	+1.468626501459753e-01	-6.867343199363317e-20
9.57000e+01	+2.074363827668982e-02	+1.481566729697327e-01	-6.468760107668064e-20
9.58000e+01	+2.038185105496886e-02	+1.484689306908254e-01	-6.510570762584524e-20
9.59000e+01	+2.008006856287836e-02	+1.466188548260091e-01	-6.988293598608902e-20
9.60000e+01	+2.064226723261708e-02	+1.450713694691689e-01	-6.921777054425434e-20
9.61000e+01	+1.998831801289410e-02	+1.470881824981585e-01	-6.897562316472766e-20
9.62000e+01	+2.070107151666116e-02	+1.455978011453167e-01	-6.845867575542497e-20
9.63000e+01	+2.049170268211547e-02	+1.480556873657781e-01	-6.642039553926587e-20
9.64000e+01	+2.008849403230825e-02	+1.462562680744735e-01	-7.000795739938261e-20
9.65000e+01	+2.076931800041605e-02	+1.462717724480179e-01	-6.719268653804090e-20
9.66000e+01	+2.012918672931438e-02	+1.473737785388752e-01	-6.832730680230901e-20
9.67000e+01	+2.072869894710646e-02	+1.460593884926225e-01	-6.840446749927630e-20
9.68000e+01	+1.999606290326792e-02	+1.476191942612019e-01	-6.813565050333902e-20
9.69000e+01	+2.063412225445137e-02	+1.459282654776214e-01	-6.837904967084478e-20
9.70000e+01	+2.036859568106566e-02	+1.464532011560855e-01	-6.897384982172950e-20
9.71000e+01	+2.007865149244327e-02	+1.468637328524024e-01	-6.972455697485194e-20
9.72000e+01	+2.061537572040246e-02	+1.445228181213012e-01	-6.937586363561385e-20
9.73000e+01	+1.992678722351152e-02	+1.468400679545583e-01	-6.914549119179272e-20
9.74000e+01	+2.068322751027480e-02	+1.452379966088339e-01	-6.876594083597541e-20
9.75000e+01	+2.051184739168360e-02	+1.477986041555354e-01	-6.674232257921603e-20
9.76000e+01	+2.004832235225975e-02	+1.460788729610196e-01	-7.070469595819852e-20
9.77000e+01	+2.071575054744202e-02	+1.457747572697630e-01	-6.857920380742660e-20
9.78000e+01	+2.020284761754607e-02	+1.469212013938624e-01	-6.903854946053296e-20
9.79000e+01	+2.033540856023410e-02	+1.444356118543861e-01	-7.271213891909283e-20
9.80000e+01	+2.024732869646294e-02	+1.468473471063559e-01	-6.944752012313776e-20
9.81000e+01	+2.025232695233510e-02	+1.442492408471342e-01	-7.213170531246080e-20
9.82000e+01	+2.009004523829325e-02	+1.457857579798408e-01	-6.985435997447827e-20
9.83000e+01	+2.077807311755036e-02	+1.458694200427967e-01	-6.794852941685937e-20
9.84000e+01	+1.994910264629095e-02	+1.474556036346921e-01	-9.656897443708534e-19
9.85000e+01	+2.070947435728421e-02	+1.448810619091731e-01	-9.980627749019371e-19
9.86000e+01	+2.043942927011128e-02	+1.473243022528912e-01	-9.952352171719076e-19
9.87000e+01	+2.005726732675720e-02	+1.458033884830380e-01	-9.872591189049327e-19
9.88000e+01	+2.058012972854146e-02	+1.450967125285147e-01	-9.975721727728106e-19
9.89000e+01	+2.010345199506666e-02	+1.466625779865911e-01	-9.890221930557875e-19
9.90000e+01	+2.063907951252658e-02	+1.447047005406254e-01	-9.962598048718142e-19
9.91000e+01	+1.992753600028917e-02	+1.456729846740543e-01	-9.846624999126882e-19
9.92000e+01	+2.070028526877173e-02	+1.441617664155999e-01	-9.984601703287208e-19
