# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11.3                    	(1.9980804437445203e-02 4.5656462780718693e-01 4.7975216604113167e-19)	(1.9577043882729940e-02 4.5655714981211015e-01 4.8469806333930225e-19)	(4.0376055471526230e-04 7.4779950767699823e-06 -4.9458972981705932e-21)
11.4                    	(2.0082516683298156e-02 4.5576755375557398e-01 4.8782551208351307e-19)	(1.9678504219351620e-02 4.5576014103359674e-01 4.9276769783119134e-19)	(4.0401246394653682e-04 7.4127219772268725e-06 -4.9421857476782649e-21)
11.5                    	(2.0486274065882971e-02 4.5659127542759892e-01 4.8947005106007036e-19)	(2.0081790195133273e-02 4.5658402190677672e-01 4.9454107973302665e-19)	(4.0448387074969855e-04 7.2535208222160887e-06 -5.0710286729562682e-21)
11.6                    	(2.0743525720310029e-02 4.5641816423424719e-01 4.8605815571116180e-19)	(2.0339279395283363e-02 4.5641134428454577e-01 4.9114417134812316e-19)	(4.0424632502666566e-04 6.8199497013995915e-06 -5.0860156369614060e-21)
11.7                    	(2.0828903790159226e-02 4.5532899376963265e-01 4.8269749240100190e-19)	(2.0425287150483740e-02 4.5532233405444089e-01 4.8779103720639645e-19)	(4.0361663967548530e-04 6.6597151917358960e-06 -5.0935448053945402e-21)
11.8                    	(2.0920423095993911e-02 4.5445132909254082e-01 4.8133403617177193e-19)	(2.0517973571548866e-02 4.5444462232900235e-01 4.8636550874669689e-19)	(4.0244952444504700e-04 6.7067635384641829e-06 -5.0314725749249949e-21)
11.9                    	(2.0939505246025041e-02 4.5002181196597885e-01 4.8081080724138223e-19)	(2.0537880215649278e-02 4.5001558893141047e-01 4.8575072219553979e-19)	(4.0162503037576426e-04 6.2230345683768843e-06 -4.9399149541575840e-21)
12                      	(2.0828553808405117e-02 4.4865721328041852e-01 4.8000601195639757e-19)	(2.0427458751850459e-02 4.4865118154903216e-01 4.8496400000564314e-19)	(4.0109505655465730e-04 6.0317313863728482e-06 -4.9579880492456198e-21)
12.1                    	(2.0804594865671093e-02 4.4679509739425982e-01 4.7808974299726824e-19)	(2.0403385661567471e-02 4.4678904122054397e-01 4.8288246723504674e-19)	(4.0120920410362108e-04 6.0561737158565309e-06 -4.7927242377784615e-21)
12.2                    	(2.0860107448232322e-02 4.4685197525769066e-01 4.7630132080558401e-19)	(2.0458699872536928e-02 4.4684551997525740e-01 4.8105852976492029e-19)	(4.0140757569539451e-04 6.4552824332636102e-06 -4.7572089593362899e-21)
12.3                    	(2.0797471168974895e-02 4.4629241362360489e-01 4.7305386536991983e-19)	(2.0394942071870772e-02 4.4628591946072937e-01 4.7781997719059964e-19)	(4.0252909710412291e-04 6.4941628754935438e-06 -4.7661118206798279e-21)
12.4                    	(2.1378562080590750e-02 4.4946610766427320e-01 5.3343585559092243e-19)	(2.0972998942214584e-02 4.4945919449624300e-01 5.1978770721695670e-19)	(4.0556313837616578e-04 6.9131680301954694e-06 1.3648148373965756e-20)
12.5                    	(1.9329615717008579e-02 4.3144656479055477e-01 5.9072811937322504e-19)	(1.8921124058311839e-02 4.3144012591462316e-01 5.9305670377542489e-19)	(4.0849165869673830e-04 6.4388759316043965e-06 -2.3285844021998789e-21)
12.6                    	(2.0070528247994240e-02 4.3439171822953759e-01 5.7117620181303888e-19)	(1.9659836025034065e-02 4.3438480838249849e-01 5.7354417980932076e-19)	(4.1069222296017435e-04 6.9098470390853152e-06 -2.3679779962818873e-21)
12.7                    	(1.9868837922124571e-02 4.3036000796468959e-01 5.8111323629261378e-19)	(1.9456069264435390e-02 4.3035307987038213e-01 5.8345448615333126e-19)	(4.1276865768918294e-04 6.9280943074715581e-06 -2.3412498607174933e-21)
12.8                    	(1.9990662137401093e-02 4.2940544725269669e-01 5.8206734399668676e-19)	(1.9575768955327887e-02 4.2939815524544012e-01 5.8440575827342481e-19)	(4.1489318207320824e-04 7.2920072566034990e-06 -2.3384142767380806e-21)
12.9                    	(2.0007329304127689e-02 4.2767461212314228e-01 5.8539865028233997e-19)	(1.9590237376576568e-02 4.2766706708407032e-01 5.8773495635858290e-19)	(4.1709192755112182e-04 7.5450390719880679e-06 -2.3363060762429340e-21)
13                      	(2.0058976347004036e-02 4.2558282013676502e-01 5.8720356721676531e-19)	(1.9640049841473016e-02 4.2557502587669283e-01 5.8954675639775595e-19)	(4.1892650553102136e-04 7.7942600721968327e-06 -2.3431891809906427e-21)
13.1                    	(1.9951361699915321e-02 4.2246310859119912e-01 5.9199914219938520e-19)	(1.9531051617798466e-02 4.2245524870648865e-01 5.9434761784631064e-19)	(4.2031008211685522e-04 7.8598847104710889e-06 -2.3484756469254322e-21)
13.2                    	(1.9720642352436087e-02 4.1708100682723043e-01 5.9880838417821983e-19)	(1.9299116775628608e-02 4.1707272155894770e-01 6.0115425092295023e-19)	(4.2152557680747934e-04 8.2852682826992105e-06 -2.3458667447303572e-21)
13.3                    	(1.9589027162568863e-02 4.1249744223360546e-01 6.0658693261392414e-19)	(1.9166115178482910e-02 4.1248899794079402e-01 6.0893280581334058e-19)	(4.2291198408595161e-04 8.4442928114466261e-06 -2.3458731994164695e-21)
13.4                    	(1.9559991481947168e-02 4.0866142658072063e-01 6.1392241210317261e-19)	(1.9135455661362596e-02 4.0865301194444625e-01 6.1627514035625735e-19)	(4.2453582058457325e-04 8.4146362743584008e-06 -2.3527282530847466e-21)
13.5                    	(1.9667472715728489e-02 4.0620163709547608e-01 6.1983844068951638e-19)	(1.9241078082230710e-02 4.0619326637720171e-01 6.2220066953779223e-19)	(4.2639463349777954e-04 8.3707182743747902e-06 -2.3622288482758897e-21)
13.6                    	(1.9822999598757253e-02 4.0409628778975537e-01 6.2409917078322470e-19)	(1.9395484832443279e-02 4.0408782885688344e-01 6.2645696685046739e-19)	(4.2751476631397412e-04 8.4589328719167039e-06 -2.3577960672426474e-21)
13.7                    	(1.9951412001837154e-02 4.0240990565921014e-01 6.2240622538493001e-19)	(1.9523737711947785e-02 4.0240135522696147e-01 6.2476119995109695e-19)	(4.2767428988936762e-04 8.5504322486856812e-06 -2.3549745661669833e-21)
13.8                    	(2.0024655402486585e-02 4.0085188767438867e-01 6.2426473787070756e-19)	(1.9597538270875348e-02 4.0084349785069728e-01 6.2662468947365996e-19)	(4.2711713161123794e-04 8.3898236913731826e-06 -2.3599516029523694e-21)
13.9                    	(2.0023072758197303e-02 3.9926887460786969e-01 6.2449105664023254e-19)	(1.9596247450153488e-02 3.9926083704725435e-01 6.2685101197098827e-19)	(4.2682530804381510e-04 8.0375606153624936e-06 -2.3599553307556979e-21)
14                      	(1.9923394133308566e-02 3.9834770397888164e-01 6.2427490834227193e-19)	(1.9496316428314165e-02 3.9833985873279043e-01 6.2662971073241661e-19)	(4.2707770499439949e-04 7.8452460912236424e-06 -2.3548023901446563e-21)
14.1                    	(1.9793540478504391e-02 3.9730312430459752e-01 6.2420157080359305e-19)	(1.9365995587299085e-02 3.9729571519339174e-01 6.2655470625912020e-19)	(4.2754489120530641e-04 7.4091112057736687e-06 -2.3531354555271209e-21)
14.2                    	(1.9723747801295658e-02 3.9540713453252208e-01 6.2218812898304872e-19)	(1.9295778567416572e-02 3.9540005747410756e-01 6.2455366468294751e-19)	(4.2796923387908623e-04 7.0770584145260580e-06 -2.3655356998988435e-21)
14.3                    	(1.9804056357658927e-02 3.9367882822983746e-01 6.2012271912648551e-19)	(1.9375752250123297e-02 3.9367174842805908e-01 6.2248607471819416e-19)	(4.2830410753563037e-04 7.0798017783792377e-06 -2.3633555917086302e-21)
14.4                    	(1.9804714419902916e-02 3.9326831285734742e-01 6.2248951044281652e-19)	(1.9376026737641834e-02 3.9326108544779831e-01 6.2483304208875484e-19)	(4.2868768226108224e-04 7.2274095491180047e-06 -2.3435316459383530e-21)
14.5                    	(1.9868092107591964e-02 3.9221024524233083e-01 6.2249346998478978e-19)	(1.9438806213129763e-02 3.9220321317327611e-01 6.2485183312932914e-19)	(4.2928589446220071e-04 7.0320690547449068e-06 -2.3583631445393650e-21)
14.6                    	(1.9802760219260057e-02 3.9039939151011865e-01 6.2485527263816657e-19)	(1.9372486804021274e-02 3.9039262740316272e-01 6.2724275749873453e-19)	(4.3027341523878444e-04 6.7641069559445519e-06 -2.3874848605680075e-21)
14.7                    	(1.9792665697413853e-02 3.8904056255946956e-01 6.2439694373444456e-19)	(1.9361594556373103e-02 3.8903363744478697e-01 6.2677855418825025e-19)	(4.3107114104075042e-04 6.9251146825806831e-06 -2.3816104538057251e-21)
14.8                    	(1.9875079780734255e-02 3.8970491686066605e-01 6.2678205074088999e-19)	(1.9444010039058723e-02 3.8969763403300312e-01 6.2912437353170705e-19)	(4.3106974167553128e-04 7.2828276629176803e-06 -2.3423227908170954e-21)
14.9                    	(2.0002936167429920e-02 3.8968229125830001e-01 6.2465666814797396e-19)	(1.9572121129303472e-02 3.8967532471491306e-01 6.2702232582833367e-19)	(4.3081503812644647e-04 6.9665433869429050e-06 -2.3656576803597138e-21)
15                      	(1.9911847661477265e-02 3.8741669351033980e-01 6.2502222942479743e-19)	(1.9481938700775945e-02 3.8741011447396745e-01 6.2742609971899582e-19)	(4.2990896070132156e-04 6.5790363723755958e-06 -2.4038702941983640e-21)
15.1                    	(1.9990776270670509e-02 3.8789708226696934e-01 6.2364711867441022e-19)	(1.9563410725802557e-02 3.8789021927115191e-01 6.2601268459218402e-19)	(4.2736554486795221e-04 6.8629958174472280e-06 -2.3655659177738378e-21)
15.2                    	(2.0322949126696598e-02 3.9042837525404622e-01 6.1984148538731819e-19)	(1.9899481922634112e-02 3.9042179618086037e-01 6.2216144187242643e-19)	(4.2346720406248692e-04 6.5790731858356521e-06 -2.3199564851082645e-21)
15.3                    	(2.0325287310616048e-02 3.8879212971641547e-01 6.1687481582869020e-19)	(1.9905029696793773e-02 3.8878662729863778e-01 6.1926130675373221e-19)	(4.2025761382227344e-04 5.5024177776814181e-06 -2.3864909250419763e-21)
15.4                    	(2.0019981231874595e-02 3.8712199958447102e-01 6.1898711467793895e-19)	(1.9601897229267196e-02 3.8711682288584276e-01 6.2138626779159609e-19)	(4.1808400260739975e-04 5.1766986282410999e-06 -2.3991531136571399e-21)
15.5                    	(2.1862862255202335e-02 4.1058018881706076e-01 -1.8467333865014772e-19)	(2.1447970227112950e-02 4.1056945297399611e-01 -1.8577334426830214e-19)	(4.1489202808938605e-04 1.0735843064670289e-05 1.1000056181544353e-21)
15.6                    	(1.6946999407313226e-02 3.3706781109136608e-01 -2.3653421134542770e-19)	(1.6534231776124092e-02 3.3706172513703048e-01 -2.3280459828399408e-19)	(4.1276763118913273e-04 6.0859543355749887e-06 -3.7296130614336290e-21)
15.7                    	(1.8672365176677995e-02 3.5984174968944921e-01 -2.2367778572076424e-19)	(1.8260350014569823e-02 3.5983586191061784e-01 -2.1976813118108422e-19)	(4.1201516210817319e-04 5.8877788313877316e-06 -3.9096545396800194e-21)
15.8                    	(1.8788541376176086e-02 3.6101758362511421e-01 -2.1845733357262780e-19)	(1.8375322191327682e-02 3.6101161079734151e-01 -2.1464717552492624e-19)	(4.1321918484840350e-04 5.9728277726792300e-06 -3.8101580477015386e-21)
15.9                    	(1.9407238399184946e-02 3.6283132510524368e-01 -2.2227696788587461e-19)	(1.8992659166125553e-02 3.6282528724332408e-01 -2.1850986072776868e-19)	(4.1457923305939230e-04 6.0378619195878788e-06 -3.7671071581059093e-21)
16                      	(1.9386040155129139e-02 3.6222607006728713e-01 -2.2089272779947691e-19)	(1.8970682277843577e-02 3.6222045820357485e-01 -2.1705645422054617e-19)	(4.1535787728556146e-04 5.6118637122889484e-06 -3.8362735789307356e-21)
16.1                    	(1.9265259792936269e-02 3.6314865941605928e-01 -2.1933787470163316e-19)	(1.8850924425157473e-02 3.6314219007996323e-01 -2.1554467036007054e-19)	(4.1433536777879683e-04 6.4693360960366949e-06 -3.7932043415626284e-21)
16.2                    	(1.9211201949324404e-02 3.6489320772933281e-01 -2.2320536651976758e-19)	(1.8800401842371372e-02 3.6488593343687181e-01 -2.1948255747995696e-19)	(4.1080010695303400e-04 7.2742924610039197e-06 -3.7228090398106339e-21)
16.3                    	(1.9310031947987461e-02 3.6312554935848346e-01 -2.2711921263305066e-19)	(1.8903218321568452e-02 3.6311912946975838e-01 -2.2338998969436324e-19)	(4.0681362641901097e-04 6.4198887250681089e-06 -3.7292229386874445e-21)
16.4                    	(1.9169990808564207e-02 3.6066423036956469e-01 -2.2885864591917446e-19)	(1.8767397304773781e-02 3.6065809176174501e-01 -2.2512719300684883e-19)	(4.0259350379042553e-04 6.1386078196558158e-06 -3.7314529123256220e-21)
16.5                    	(1.9242874183494092e-02 3.6406083326075050e-01 -2.3483588765210779e-19)	(1.8845925434143124e-02 3.6405352568922189e-01 -2.3116382078440327e-19)	(3.9694874935096626e-04 7.3075715286386681e-06 -3.6720668677045118e-21)
16.6                    	(1.9331415968396437e-02 3.6806823455595389e-01 -2.4121599357804284e-19)	(1.8939467472936455e-02 3.6806083552678881e-01 -2.3755687405615773e-19)	(3.9194849545998205e-04 7.3990291650923160e-06 -3.6591195218851120e-21)
16.7                    	(1.9321620526732385e-02 3.6406136407273393e-01 -2.4279399571802681e-19)	(1.8931397799042279e-02 3.6405492493537323e-01 -2.3904900508217966e-19)	(3.9022272769010475e-04 6.4391373607071360e-06 -3.7449906358471591e-21)
16.8                    	(1.9257732690004675e-02 3.6385993388910881e-01 -2.4230254240097570e-19)	(1.8868911382564753e-02 3.6385310204586768e-01 -2.3857855449433032e-19)	(3.8882130743992304e-04 6.8318432411073208e-06 -3.7239879066454034e-21)
16.9                    	(1.9373694757202093e-02 3.6578271290360076e-01 -2.4617121947473454e-19)	(1.8987070429736016e-02 3.6577520338030806e-01 -2.4251405805726700e-19)	(3.8662432746607776e-04 7.5095232927185432e-06 -3.6571614174675519e-21)
17                      	(1.9465353599558505e-02 3.6370785757000579e-01 -2.4921034439201081e-19)	(1.9080169506674703e-02 3.6370098506142812e-01 -2.4554239955698901e-19)	(3.8518409288380265e-04 6.8725085776540856e-06 -3.6679448350218112e-21)
17.1                    	(1.9474093859738081e-02 3.6211706645012498e-01 -2.4932117769486932e-19)	(1.9089540888533339e-02 3.6211077250255008e-01 -2.4559120993962236e-19)	(3.8455297120474166e-04 6.2939475748956687e-06 -3.7299677552469463e-21)
17.2                    	(1.9676714227326534e-02 3.6367384864014057e-01 -2.5251725814422238e-19)	(1.9294007080753864e-02 3.6366677064478692e-01 -2.4885832525142175e-19)	(3.8270714657267135e-04 7.0779953536555394e-06 -3.6589328928006324e-21)
17.3                    	(1.9975980336887834e-02 3.6301105170241998e-01 -2.5997288304459865e-19)	(1.9597422744600773e-02 3.6300400752464673e-01 -2.5635448273057095e-19)	(3.7855759228706061e-04 7.0441777732373242e-06 -3.6184003140277031e-21)
17.4                    	(1.9827593294976107e-02 3.6183092926480676e-01 -2.6089535289611598e-19)	(1.9449722589634687e-02 3.6182456184577461e-01 -2.5723499576784143e-19)	(3.7787070534141861e-04 6.3674190321636110e-06 -3.6603571282745580e-21)
17.5                    	(1.9984951632918840e-02 3.6320282183014069e-01 -2.6119096088228693e-19)	(1.9607183597120548e-02 3.6319676838159004e-01 -2.5752236172931908e-19)	(3.7776803579829294e-04 6.0534485506205453e-06 -3.6685991529678536e-21)
17.6                    	(2.0064105848127681e-02 3.6373375159681981e-01 -2.6121082020661693e-19)	(1.9687890525464744e-02 3.6372695827869916e-01 -2.5759859848348580e-19)	(3.7621532266293598e-04 6.7933181206230422e-06 -3.6122217231311186e-21)
17.7                    	(2.0199240237399482e-02 3.6142707456881146e-01 -2.6193617489646256e-19)	(1.9824673228632204e-02 3.6142067807882000e-01 -2.5832779374404823e-19)	(3.7456700876727669e-04 6.3964899914427783e-06 -3.6083811524143195e-21)
17.8                    	(2.0172845389494296e-02 3.6103412012480429e-01 -2.6241589664003577e-19)	(1.9799075258645816e-02 3.6102806895668049e-01 -2.5879900068425530e-19)	(3.7377013084848005e-04 6.0511681237887811e-06 -3.6168959557804649e-21)
17.9                    	(2.0199252148624013e-02 3.6107551786953279e-01 -2.6232010489643926e-19)	(1.9825102910600950e-02 3.6106941557543193e-01 -2.5870653804597445e-19)	(3.7414923802306399e-04 6.1022941008493193e-06 -3.6135668504648294e-21)
18                      	(2.0289177460339581e-02 3.6151989808454188e-01 -2.6250841528083952e-19)	(1.9914723343867329e-02 3.6151358470336431e-01 -2.5890457111583357e-19)	(3.7445411647225245e-04 6.3133811775741954e-06 -3.6038441650059451e-21)
18.1                    	(2.0379882199700699e-02 3.6107734720066009e-01 -2.6278966948443798e-19)	(2.0005507818311716e-02 3.6107101303015388e-01 -2.5918971047275793e-19)	(3.7437438138898356e-04 6.3341705062267192e-06 -3.5999590116800324e-21)
18.2                    	(2.0372372370976482e-02 3.6098872537195698e-01 -2.6314557610642020e-19)	(1.9998360184563239e-02 3.6098237045152720e-01 -2.5954814466907845e-19)	(3.7401218641324081e-04 6.3549204297517547e-06 -3.5974314373417436e-21)
18.3                    	(2.0458227718542846e-02 3.6088059700202357e-01 -2.6301783196552758e-19)	(2.0084724338207662e-02 3.6087422029981669e-01 -2.5942303239520582e-19)	(3.7350338033518464e-04 6.3767022068971231e-06 -3.5947995703217797e-21)
18.4                    	(2.0464451853073402e-02 3.6093480750661067e-01 -2.6324749837512116e-19)	(2.0091544929440933e-02 3.6092842939562692e-01 -2.5965417982021701e-19)	(3.7290692363246836e-04 6.3781109837726149e-06 -3.5933185549041594e-21)
18.5                    	(2.0470219639625826e-02 3.6070342604053268e-01 -2.6372645703371248e-19)	(2.0097892001898765e-02 3.6069713652062030e-01 -2.6013448220483244e-19)	(3.7232763772705957e-04 6.2895199123852254e-06 -3.5919748288800462e-21)
18.6                    	(1.5846287977032615e-02 3.1614894038468566e-01 2.7207216763533548e-20)	(1.5474502347463863e-02 3.1614706229040551e-01 5.5414129491861960e-20)	(3.7178562956875338e-04 1.8780942801326253e-06 -2.8206912728328412e-20)
18.7                    	(2.4536025677120762e-02 4.2800192968203371e-01 -1.3568416254684135e-19)	(2.4167347006866340e-02 4.2799540729753260e-01 -1.3095519276525966e-19)	(3.6867867025442346e-04 6.5223845011275090e-06 -4.7289697815816951e-21)
18.8                    	(2.2927488471186863e-02 4.0771005891653683e-01 -1.0818839828010863e-19)	(2.2558618105700444e-02 4.0770429983467388e-01 -1.0338976835737009e-19)	(3.6887036548641867e-04 5.7590818629679512e-06 -4.7986299227385421e-21)
18.9                    	(2.2609364524104596e-02 4.1561497079160203e-01 -9.3692596148894750e-20)	(2.2237690587361979e-02 4.1560917988928681e-01 -8.8932472648505001e-20)	(3.7167393674261625e-04 5.7909023152388488e-06 -4.7601235003897518e-21)
19                      	(2.2078291736141266e-02 4.1089407540516909e-01 -8.1577822153958700e-20)	(2.1702442987647813e-02 4.1088886237188443e-01 -7.6845902779580431e-20)	(3.7584874849345122e-04 5.2130332846736562e-06 -4.7319193743782686e-21)
19.1                    	(2.2053073274012482e-02 4.0480805904970901e-01 -7.8251994429505514e-20)	(2.1675744422452493e-02 4.0480386118350081e-01 -7.3506872609668737e-20)	(3.7732885155998997e-04 4.1978662081953346e-06 -4.7451218198367817e-21)
19.2                    	(2.2325559462887813e-02 3.9606908002495128e-01 -7.9063338485058009e-20)	(2.1951610344074599e-02 3.9606608028851709e-01 -7.4227575983972475e-20)	(3.7394911881321398e-04 2.9997364341831947e-06 -4.8357625010855359e-21)
19.3                    	(2.2200247492777402e-02 3.9843285855335786e-01 -7.3078642612151272e-20)	(2.1829091881645966e-02 3.9842998292550746e-01 -6.8245264376936853e-20)	(3.7115561113143481e-04 2.8756278503823363e-06 -4.8333782352144153e-21)
19.4                    	(2.2278519487807093e-02 3.9895495508870271e-01 -7.5584613560460503e-20)	(2.1908976458344352e-02 3.9895266280742403e-01 -7.0727822612045135e-20)	(3.6954302946274123e-04 2.2922812786645559e-06 -4.8567909484153625e-21)
19.5                    	(2.2534738848013602e-02 4.0069030258701721e-01 -8.3423444256908669e-20)	(2.2165298013317222e-02 4.0068818354722735e-01 -7.8550317571253044e-20)	(3.6944083469638142e-04 2.1190397898447889e-06 -4.8731266856556279e-21)
19.6                    	(2.2546413482147025e-02 4.0131738256816157e-01 -8.2985215969669157e-20)	(2.2176785940961403e-02 4.0131529795972837e-01 -7.8105466062201174e-20)	(3.6962754118562071e-04 2.0846084331933801e-06 -4.8797499074679787e-21)
19.7                    	(2.2677910569854572e-02 4.0285956687303281e-01 -8.4140874857509040e-20)	(2.2307944280247988e-02 4.0285750408288729e-01 -7.9256023596263184e-20)	(3.6996628960658454e-04 2.0627901455209169e-06 -4.8848512612458623e-21)
19.8                    	(2.2594841409994695e-02 4.0256722891909291e-01 -7.8596477432994487e-20)	(2.2225320819584001e-02 4.0256505896757211e-01 -7.3699508489941287e-20)	(3.6952059041069459e-04 2.1699515208128550e-06 -4.8969689430531971e-21)
19.9                    	(2.2666376601889172e-02 4.0490374686888525e-01 -7.7577792197110979e-20)	(2.2298556789962003e-02 4.0490136468651855e-01 -7.2691804214862635e-20)	(3.6781981192716891e-04 2.3821823667176932e-06 -4.8859879822483459e-21)
20                      	(2.2663530624865962e-02 4.0508891941640363e-01 -7.4994656683743613e-20)	(2.2298038713459804e-02 4.0508647647392843e-01 -7.0092616853399444e-20)	(3.6549191140615792e-04 2.4429424752181838e-06 -4.9020398303441639e-21)
20.1                    	(2.2712677873904699e-02 4.0619588611314877e-01 -7.4906677364722509e-20)	(2.2349322915072981e-02 4.0619345682856994e-01 -6.9988935582233082e-20)	(3.6335495883172016e-04 2.4292845788462447e-06 -4.9177417824894234e-21)
20.2                    	(2.2830164011704353e-02 4.0745472569529345e-01 -7.6031371877356268e-20)	(2.2467987238324827e-02 4.0745235947950492e-01 -7.1108949185709572e-20)	(3.6217677337952706e-04 2.3662157885381704e-06 -4.9224226916466910e-21)
20.3                    	(2.2970233908796021e-02 4.0899742476709527e-01 -7.8711652155569010e-20)	(2.2608745919563702e-02 4.0899493514826002e-01 -7.3782542032858295e-20)	(3.6148798923231912e-04 2.4896188352675325e-06 -4.9291101227107147e-21)
20.4                    	(2.3096980777508366e-02 4.1070816391341403e-01 -8.1252774263468611e-20)	(2.2735932872500145e-02 4.1070558922861561e-01 -7.6319043866158840e-20)	(3.6104790500821971e-04 2.5746847984313509e-06 -4.9337303973097698e-21)
20.5                    	(2.3155879926460596e-02 4.1183889618966346e-01 -8.1250684137149748e-20)	(2.2795209792450862e-02 4.1183624704397331e-01 -7.6317527129740822e-20)	(3.6067013400973522e-04 2.6491456901609457e-06 -4.9331570074089282e-21)
20.6                    	(2.3249252019482955e-02 4.1300713183247501e-01 -7.9962149583029599e-20)	(2.2888923015402508e-02 4.1300436313073852e-01 -7.5032579950362500e-20)	(3.6032900408044757e-04 2.7687017365067661e-06 -4.9295696326670945e-21)
20.7                    	(2.3358082185366388e-02 4.1413698790763370e-01 -7.6457657457872066e-20)	(2.2998163267871397e-02 4.1413395796043395e-01 -7.1534277004575013e-20)	(3.5991891749498952e-04 3.0299471997734980e-06 -4.9233804532970482e-21)
20.8                    	(2.3513487118874944e-02 4.1519669545066140e-01 -6.9405247542152273e-20)	(2.3154155165447839e-02 4.1519317834318187e-01 -6.4492582292045461e-20)	(3.5933195342710480e-04 3.5171074795355614e-06 -4.9126652501068104e-21)
20.9                    	(2.3586552251559634e-02 4.1657288478448518e-01 -6.9987758640218848e-20)	(2.3227598605052857e-02 4.1656907008427085e-01 -6.5081456235026025e-20)	(3.5895364650677836e-04 3.8147002142954623e-06 -4.9063024051928212e-21)
21                      	(2.3494639257852723e-02 4.1733698408052849e-01 -7.1596541461214459e-20)	(2.3135722408266807e-02 4.1733305222692368e-01 -6.6694013086678701e-20)	(3.5891684958591511e-04 3.9318536048235204e-06 -4.9025283745357618e-21)
21.1                    	(2.3412737936109523e-02 4.1739347848880781e-01 -7.3526674712694875e-20)	(2.3053826530347449e-02 4.1738947456701375e-01 -6.8626121999783463e-20)	(3.5891140576207298e-04 4.0039217940428996e-06 -4.9005527129114117e-21)
21.2                    	(2.3333364441491488e-02 4.1714491865134484e-01 -7.3553932239073673e-20)	(2.2974573416392009e-02 4.1714085804739354e-01 -6.8654273045198410e-20)	(3.5879102509947720e-04 4.0606039512908222e-06 -4.8996591938752597e-21)
21.3                    	(2.3259930697901537e-02 4.1657328196400928e-01 -7.3476858617571863e-20)	(2.2901332611270288e-02 4.1656917172326274e-01 -6.8576875481009081e-20)	(3.5859808663124819e-04 4.1102407465271411e-06 -4.8999831365627847e-21)
21.4                    	(2.3283628635997842e-02 4.1639788335213135e-01 -7.4910735156910792e-20)	(2.2925217969694690e-02 4.1639374950250907e-01 -7.0010129762289999e-20)	(3.5841066630315033e-04 4.1338496222643860e-06 -4.9006053946207964e-21)
21.5                    	(2.3330009543922225e-02 4.1642391475954216e-01 -7.7221099651701462e-20)	(2.2971889822770535e-02 4.1641975404027537e-01 -7.2320580586535477e-20)	(3.5811972115169040e-04 4.1607192667743779e-06 -4.9005190651659829e-21)
21.6                    	(2.3361876446373032e-02 4.1635505909090958e-01 -7.9549581595461368e-20)	(2.3004180273911698e-02 4.1635087532845227e-01 -7.4649374498279014e-20)	(3.5769617246133342e-04 4.1837624572852597e-06 -4.9002070971823518e-21)
21.7                    	(2.3117035654044896e-02 4.1209360614572443e-01 -1.1767724336442288e-18)	(2.2760009390204054e-02 4.1208983651457726e-01 -1.1745398051998769e-18)	(3.5702626384084005e-04 3.7696311471590625e-06 -2.2326284443519492e-21)
21.8                    	(2.4612021563401372e-02 4.2925570422330456e-01 -1.1909043160385643e-18)	(2.4255790452062401e-02 4.2925115831333788e-01 -1.1872137065288002e-18)	(3.5623111133897172e-04 4.5459099667052700e-06 -3.6906095097641470e-21)
21.9                    	(2.4134656774857464e-02 4.2564399467828801e-01 -1.1908530402549603e-18)	(2.3778655786919976e-02 4.2563942436284607e-01 -1.1871502523619244e-18)	(3.5600098793748592e-04 4.5703154419158066e-06 -3.7027878930359257e-21)
22                      	(2.4172615671398900e-02 4.2741566510027584e-01 -1.1941657648818022e-18)	(2.3816994405350775e-02 4.2741096755586916e-01 -1.1904740274199287e-18)	(3.5562126604812470e-04 4.6975444066610625e-06 -3.6917374618734100e-21)
22.1                    	(2.4230905719653872e-02 4.2789783043296387e-01 -1.1977563641102605e-18)	(2.3875453269057170e-02 4.2789289926617208e-01 -1.1940710389505150e-18)	(3.5545245059670049e-04 4.9311667917680876e-06 -3.6853251597455843e-21)
22.2                    	(2.4175485987684424e-02 4.2827031656480502e-01 -1.1993631681027020e-18)	(2.3820295236869890e-02 4.2826499515649197e-01 -1.1956682323150817e-18)	(3.5519075081453410e-04 5.3214083130295754e-06 -3.6949357876202858e-21)
22.3                    	(2.4305685772903145e-02 4.2959705363068651e-01 -1.2019567895510966e-18)	(2.3950811755405248e-02 4.2959145071617744e-01 -1.1982703959742324e-18)	(3.5487401749789759e-04 5.6029145090680432e-06 -3.6863935768641708e-21)
22.4                    	(2.4193248389352821e-02 4.2930474735031171e-01 -1.2013369390570393e-18)	(2.3838427026944910e-02 4.2929895832189935e-01 -1.1976514835232880e-18)	(3.5482136240791039e-04 5.7890284123397535e-06 -3.6854555337514220e-21)
22.5                    	(2.4243706785676795e-02 4.2994097658577674e-01 -1.2028742525619961e-18)	(2.3888696838240631e-02 4.2993508418360549e-01 -1.1991964382318007e-18)	(3.5500994743616266e-04 5.8924021712580647e-06 -3.6778143301954795e-21)
