# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11.4                    	(3.0224548612366097e-03 1.3717659782878547e-01 1.4207868108674203e-19)	(2.8588034153154457e-03 1.3717028370933848e-01 1.4565188176492549e-19)	(1.6365144592116415e-04 6.3141194469924014e-06 -3.5732006781834640e-21)
11.5                    	(2.4528888103523298e-03 1.9952415415899075e-01 8.4811634089693865e-19)	(2.2876135769670514e-03 1.9951878377695562e-01 8.5228894438205411e-19)	(1.6527523338527860e-04 5.3703820351393357e-06 -4.1726034851154473e-21)
11.6                    	(7.8720963415519381e-03 2.8486739289473073e-01 -7.7847445323096401e-19)	(7.7171305374356802e-03 2.8485536282695262e-01 -7.8763962698108238e-19)	(1.5496580411625827e-04 1.2030067778085116e-05 9.1651737501183637e-21)
11.7                    	(5.2680044093988626e-03 2.5619647982688865e-01 4.8790468034443012e-20)	(5.1154370476956638e-03 2.5617942369851893e-01 5.9883831806850061e-20)	(1.5256736170319874e-04 1.7056128369694307e-05 -1.1093363772407051e-20)
11.8                    	(5.3870497244395237e-03 1.5532628417966091e-01 -7.9988216186255821e-20)	(5.2327395526032116e-03 1.5530960672866234e-01 -7.6730729164698233e-20)	(1.5431017183631227e-04 1.6677450998572736e-05 -3.2574870215575927e-21)
11.9                    	(1.2513305604302340e-02 5.3829077087646990e-02 2.1137697285470511e-19)	(1.2358759586415389e-02 5.3813205178988605e-02 2.1173901844760373e-19)	(1.5454601788695055e-04 1.5871908658385881e-05 -3.6204559289861343e-22)
12                      	(1.5273059291189911e-02 -1.8153795174391144e-02 1.0205744689802629e-19)	(1.5116101243034245e-02 -1.8169118598804601e-02 1.0601338015880790e-19)	(1.5695804815566629e-04 1.5323424413456730e-05 -3.9559332607816082e-21)
12.1                    	(6.3050801467472821e-03 1.1693285238595181e-02 1.8073196180565969e-19)	(6.1424630620796937e-03 1.1684618402945466e-02 1.8219948151194420e-19)	(1.6261708466758804e-04 8.6668356497156283e-06 -1.4675197062844956e-21)
12.2                    	(3.1378714643391405e-03 1.0870145938324723e-01 -1.5168474011388161e-19)	(2.9737037921639389e-03 1.0869761880717628e-01 -1.4974686855093937e-19)	(1.6416767217520179e-04 3.8405760709400312e-06 -1.9378715629422501e-21)
12.3                    	(-2.5634064888238714e-03 1.4799408636339653e-01 3.9776106332562981e-20)	(-2.7293346260603415e-03 1.4798907801841837e-01 4.2835416615832159e-20)	(1.6592813723646996e-04 5.0083449781582735e-06 -3.0593102832691756e-21)
12.4                    	(6.9292486415579186e-03 2.5610985551015969e-01 1.1966288260849769e-18)	(6.7696710372688214e-03 2.5610148857903942e-01 1.1990560700804164e-18)	(1.5957760428909727e-04 8.3669311202580644e-06 -2.4272439954395094e-21)
12.5                    	(6.1778857619799610e-03 2.7372732071313227e-01 2.0475836592393432e-19)	(6.0265216194471637e-03 2.7371180010355806e-01 1.9750343999653832e-19)	(1.5136414253279706e-04 1.5520609574213271e-05 7.2549259273960112e-21)
12.6                    	(6.4626858832843026e-03 2.1875564377612330e-01 -2.8207581602303093e-19)	(6.3102399965760591e-03 2.1873906962457543e-01 -2.7202412184154552e-19)	(1.5244588670824377e-04 1.6574151547863303e-05 -1.0051694181485427e-20)
12.7                    	(1.6147735552582788e-02 6.2940714976215353e-02 -1.4619521032391469e-19)	(1.6000271246343633e-02 6.2921768422364951e-02 -1.4395692429438832e-19)	(1.4746430623915682e-04 1.8946553850403634e-05 -2.2382860295263528e-21)
12.8                    	(2.9328443844964677e-02 -7.0986462518786847e-02 3.6414467473323520e-19)	(2.9185301120232699e-02 -7.1003973392104722e-02 3.6697264051460304e-19)	(1.4314272473197698e-04 1.7510873317870555e-05 -2.8279657813678215e-21)
12.9                    	(1.7286484120715557e-02 -3.4540425153451987e-02 -1.9585141331922073e-19)	(1.7134244792829746e-02 -3.4550773366856739e-02 -1.9438584478823990e-19)	(1.5223932788581009e-04 1.0348213404749452e-05 -1.4655685309808174e-21)
13                      	(9.3061262144923868e-04 -1.1344311856704708e-02 -1.3987975390601936e-19)	(7.6969506604009010e-04 -1.1346898244981005e-02 -1.3605212553005551e-19)	(1.6091755540914858e-04 2.5863882762967882e-06 -3.8276283759638434e-21)
13.1                    	(5.0365880387899424e-03 1.7365149493490728e-01 1.0142897658895488e-18)	(4.8750719357475644e-03 1.7364857251113361e-01 1.0167434987206345e-18)	(1.6151610304237829e-04 2.9224237736748798e-06 -2.4537328310857541e-21)
13.2                    	(9.4435690577628750e-03 2.7098376226563603e-01 -1.2258114595304206e-18)	(9.2890797572469687e-03 2.7097864314594139e-01 -1.2347865011698197e-18)	(1.5448930051590657e-04 5.1191196946676173e-06 8.9750416393989741e-21)
13.3                    	(2.8093976941784168e-02 4.4112553281052636e-01 -3.3143186704143079e-19)	(2.7953085141679962e-02 4.4111065004015676e-01 -3.2967317477308978e-19)	(1.4089180010420501e-04 1.4882770369574645e-05 -1.7586922683410054e-21)
13.4                    	(7.9560588860985680e-03 3.4299112731695891e-01 5.8964091942888548e-19)	(7.8174080928024355e-03 3.4297008335892248e-01 6.0227734911190288e-19)	(1.3865079329613295e-04 2.1043958036433718e-05 -1.2636429683017425e-20)
13.5                    	(1.1052818889859841e-02 1.0564496203194662e-01 -1.4228421399906835e-19)	(1.0911560547884162e-02 1.0562679268946146e-01 -1.3807000505045726e-19)	(1.4125834197567942e-04 1.8169342485168167e-05 -4.2142089486111045e-21)
13.6                    	(2.4555712364843774e-02 -2.3713236109274984e-02 2.7600265908720538e-19)	(2.4417439628620152e-02 -2.3734893045967157e-02 2.7843906464491934e-19)	(1.3827273622362210e-04 2.1656936692173238e-05 -2.4364055577139805e-21)
13.7                    	(2.2251465848635202e-02 -5.8803132431380752e-02 -7.8740575721895734e-20)	(2.2104873123744036e-02 -5.8815757860447973e-02 -7.7204014057221044e-20)	(1.4659272489116494e-04 1.2625429067222831e-05 -1.5365616646746842e-21)
13.8                    	(7.9558616982187951e-03 -8.3879129903308355e-02 6.7463046001742327e-19)	(7.7990747137698952e-03 -8.3885134341064399e-02 6.7764190242056840e-19)	(1.5678698444890007e-04 6.0044377560370558e-06 -3.0114424031450862e-21)
13.9                    	(2.4469084408329043e-03 1.2748474957267036e-01 1.6644354633224269e-19)	(2.2908546562437110e-03 1.2748100478325125e-01 1.6872108618797093e-19)	(1.5605378458919330e-04 3.7447894190997440e-06 -2.2775398557282356e-21)
14                      	(1.5858262507896365e-04 1.9891594921531952e-01 5.5798042290230455e-19)	(5.0589969481738134e-07 1.9891139662107898e-01 5.5882933100254418e-19)	(1.5807672538414627e-04 4.5525942405478343e-06 -8.4890810023966886e-22)
14.1                    	(2.3613328910039817e-02 3.9221987579512235e-01 8.6499542381649244e-19)	(2.3470301918489946e-02 3.9220806246438328e-01 8.6953900640360180e-19)	(1.4302699154987268e-04 1.1813330739081777e-05 -4.5435825871093882e-21)
14.2                    	(1.4052884332532380e-02 3.9350636779623321e-01 -4.8718959160823621e-19)	(1.3914718412311204e-02 3.9348648026345318e-01 -4.8493567830060421e-19)	(1.3816592022117635e-04 1.9887532780060247e-05 -2.2539133076320069e-21)
14.3                    	(3.8830602616138380e-03 3.0619354502568469e-01 9.8420969233721463e-20)	(3.7435873544195840e-03 3.0617528526924143e-01 9.9929175395267564e-20)	(1.3947290719425407e-04 1.8259756443274890e-05 -1.5082061615461062e-21)
14.4                    	(1.7015389938648224e-02 4.2651109429732034e-02 4.3911434413785525e-19)	(1.6877862049111771e-02 4.2632002229404907e-02 4.3959643028509806e-19)	(1.3752788953645245e-04 1.9107200327129002e-05 -4.8208614724284325e-22)
14.5                    	(2.6197230044265277e-02 -6.6484373376644354e-02 -2.2258339380493444e-19)	(2.6056865107703057e-02 -6.6501053541169960e-02 -2.3022321375045729e-19)	(1.4036493656221968e-04 1.6680164525609329e-05 7.6398199455228492e-21)
14.6                    	(1.2744142964077958e-02 -1.1484132539686737e-02 2.3081043145883734e-19)	(1.2592406915615034e-02 -1.1492985529578812e-02 2.4405631660284608e-19)	(1.5173604846292372e-04 8.8529898920742983e-06 -1.3245885144008733e-20)
14.7                    	(3.6911877974956330e-04 7.4035599105905833e-02 -2.1027403866334194e-19)	(2.1091424836190806e-04 7.4036345324324099e-02 -2.0800015426612166e-19)	(1.5820453138765521e-04 -7.4621841827006761e-07 -2.2738843972202745e-21)
14.8                    	(-5.6690635467564875e-03 1.4694281044357463e-01 2.3594160817446739e-19)	(-5.8286814619780379e-03 1.4693822707493825e-01 2.4044431170043961e-19)	(1.5961791522155021e-04 4.5833686363718773e-06 -4.5027035259722028e-21)
14.9                    	(1.3219897914933436e-02 3.0402820163833344e-01 1.8797736002542957e-19)	(1.3071116315145721e-02 3.0402185162152334e-01 1.8768548189553834e-19)	(1.4878159978771535e-04 6.3500168101005064e-06 2.9187812989121764e-22)
15                      	(2.1111029403543403e-02 4.0708982882186034e-01 1.2128440199720392e-18)	(2.0973063168986408e-02 4.0707276299209311e-01 1.2149792236232167e-18)	(1.3796623455699354e-04 1.7065829767220991e-05 -2.1352036511775346e-21)
15.1                    	(6.3773551214167468e-03 2.9767808938646356e-01 3.7850617055296291e-19)	(6.2404951419136505e-03 2.9766013483310894e-01 3.8052909079117916e-19)	(1.3685997950309650e-04 1.7954553354605448e-05 -2.0229202382162654e-21)
15.2                    	(1.0319945278161428e-02 1.2493094582717568e-01 1.8957276452127080e-19)	(1.0182626825665734e-02 1.2491325058918096e-01 1.9347556648961086e-19)	(1.3731845249569409e-04 1.7695237994726041e-05 -3.9028019683400573e-21)
15.3                    	(2.8157552118777841e-02 -5.5716990999204880e-02 -3.7687429255094472e-21)	(2.8020233636000261e-02 -5.5736656259386570e-02 -4.1047301394332521e-21)	(1.3731848277757751e-04 1.9665260181691481e-05 3.3598721392380478e-22)
15.4                    	(1.8948721231735764e-02 -4.9060892647782101e-02 2.7125509056915102e-19)	(1.8801829347710332e-02 -4.9072350517016076e-02 2.7276246132511726e-19)	(1.4689188402543140e-04 1.1457869233977313e-05 -1.5073707559662240e-21)
15.5                    	(2.2333037569128786e-03 -4.9852397114849081e-02 -1.8024443312370136e-19)	(2.0762240997199127e-03 -4.9856542977466937e-02 -1.7923799288199061e-19)	(1.5707965719296614e-04 4.1458626178580010e-06 -1.0064402417107489e-21)
15.6                    	(4.4871674700632776e-03 1.6053674299564336e-01 1.1711825506250342e-18)	(4.3270493380077983e-03 1.6053602756465746e-01 1.1735378450453103e-18)	(1.6011813205547916e-04 7.1543098588662308e-07 -2.3552944202760934e-21)
15.7                    	(8.1137064233038556e-03 2.5182841367346703e-01 -3.6768057687922334e-19)	(7.9604865795047351e-03 2.5182322190729062e-01 -3.7362105955814678e-19)	(1.5321984379911992e-04 5.1917661764101157e-06 5.9404826789234475e-21)
15.8                    	(2.5194995904965049e-02 4.1358649748878834e-01 -2.1944504476614999e-18)	(2.5055011487250280e-02 4.1357242217002732e-01 -2.1819021749719493e-18)	(1.3998441771476675e-04 1.4075318761026860e-05 -1.2548272689550423e-20)
15.9                    	(9.0262009042146058e-03 3.5426371351263691e-01 5.5686690248904364e-19)	(8.8895601227561884e-03 3.5424263882674928e-01 5.5932533099254142e-19)	(1.3664078145841804e-04 2.1074685887622904e-05 -2.4584285034978100e-21)
16                      	(4.9102688055893459e-03 2.5074856262439216e-01 3.6353355279768005e-19)	(4.7718504221651512e-03 2.5073010781260613e-01 3.6467960690388814e-19)	(1.3841838342419489e-04 1.8454811786040390e-05 -1.1460541062080766e-21)
16.1                    	(2.2628644384107617e-02 -1.1602751499139072e-02 9.4617595330339117e-20)	(2.2496463362754130e-02 -1.1622900136713459e-02 8.5789562113914168e-20)	(1.3218102135348638e-04 2.0148637574386574e-05 8.8280332164249434e-21)
16.2                    	(2.4306840942826216e-02 -6.9708310902721810e-02 -4.5390212070003531e-19)	(2.4164135399417135e-02 -6.9721183493559991e-02 -4.4102702065614274e-19)	(1.4270554340908099e-04 1.2872590838182626e-05 -1.2875100043892577e-20)
16.3                    	(9.1482200129335382e-03 6.8697709479342644e-04 2.9448785185817250e-19)	(8.9939065539775299e-03 6.7991727939206020e-04 2.8559336278288199e-19)	(1.5431345895600910e-04 7.0598154013662740e-06 8.8944890752905203e-21)
16.4                    	(4.2291478831575652e-03 1.2525695849169688e-01 1.3768002793872852e-19)	(4.0755353966357277e-03 1.2525227046742099e-01 1.4681781243590686e-19)	(1.5361248652183727e-04 4.6880242758786789e-06 -9.1377844971783444e-21)
16.5                    	(-2.3668660417031271e-03 1.7682005061949016e-01 9.1829599279829099e-19)	(-2.5261064066496260e-03 1.7681610018026722e-01 9.2004900194889769e-19)	(1.5924036494649880e-04 3.9504392229449369e-06 -1.7530091506067906e-21)
16.6                    	(1.7467225896296904e-02 3.4874415575938772e-01 6.5894527632480742e-19)	(1.7322659494077866e-02 3.4873413792510893e-01 6.5005046171857978e-19)	(1.4456640221903675e-04 1.0017834278767041e-05 8.8948146062275982e-21)
16.7                    	(2.6898144420154153e-02 4.8532671040383585e-01 -1.9584423738552575e-20)	(2.6760839152997509e-02 4.8530727828095549e-01 -6.8397581017172523e-21)	(1.3730526715664501e-04 1.9432122880340238e-05 -1.2744665636835322e-20)
16.8                    	(4.9468471026856819e-03 2.1763084815576347e-01 3.9851148374655509e-19)	(4.8111276936099109e-03 2.1761194655123794e-01 4.0419920579911720e-19)	(1.3571940907577075e-04 1.8901604525518139e-05 -5.6877220525621150e-21)
16.9                    	(2.0754552058624705e-02 4.0939306650221677e-02 2.9730272659031392e-19)	(2.0623500091964789e-02 4.0919478986708155e-02 2.8737264536444652e-19)	(1.3105196665991555e-04 1.9827663513520577e-05 9.9300812258674281e-21)
17                      	(4.2144407388086558e-02 -1.2113798231855466e-01 -5.2708604451982430e-19)	(4.2021167170511402e-02 -1.2114924529629865e-01 -5.1499263860645267e-19)	(1.2324021757515924e-04 1.1262977743990335e-05 -1.2093405913371606e-20)
17.1                    	(1.8027479371002464e-02 -3.6422699675047451e-02 4.6448825024930640e-22)	(1.7892653054783419e-02 -3.6430679374668318e-02 6.6300067941155140e-21)	(1.3482631621904376e-04 7.9796996208663478e-06 -6.1655185438662076e-21)
17.2                    	(3.3359345459651373e-03 7.0195933526963322e-02 3.1552130689479792e-19)	(3.1834168603226244e-03 7.0193356192097947e-02 3.0816653334913069e-19)	(1.5251768564251275e-04 2.5773348653784349e-06 7.3547735456672333e-21)
17.3                    	(9.4623608230982818e-03 2.0731547290207447e-01 -5.5485326502241090e-20)	(9.3105052390231452e-03 2.0731520407854734e-01 -5.3330574788194937e-20)	(1.5185558407513619e-04 2.6882352714536989e-07 -2.1547517140461552e-21)
17.4                    	(1.9586465726788325e-02 3.3594250390296893e-01 8.1356939164591485e-19)	(1.9451277577689711e-02 3.3593626244006541e-01 8.2621659727936583e-19)	(1.3518814909861172e-04 6.2414629035072686e-06 -1.2647205633450994e-20)
17.5                    	(5.1782774931259996e-02 5.7011638605265413e-01 -1.8514709645126654e-18)	(5.1656069064744972e-02 5.7009927291904261e-01 -1.8575729767157559e-18)	(1.2670586651502468e-04 1.7113133611513076e-05 6.1020122030903387e-21)
17.6                    	(4.7638198692541728e-03 3.0732069638822035e-01 -4.9763574858222285e-19)	(4.6389095837507683e-03 3.0729633881877022e-01 -4.8372421913092366e-19)	(1.2491028550340496e-04 2.4357569450127024e-05 -1.3911529451299186e-20)
17.7                    	(1.7738819976356472e-03 1.7338871426403651e-01 1.3643992021830239e-19)	(1.6511773877550336e-03 1.7335673751079661e-01 1.3892052146432868e-19)	(1.2270460988061360e-04 3.1976753239899016e-05 -2.4806012460262848e-21)
17.8                    	(4.0788774369213847e-02 -9.8601855182103515e-02 -6.1116351124805861e-19)	(4.0671821964712973e-02 -9.8613719696453286e-02 -6.1000381577740843e-19)	(1.1695240450087225e-04 1.1864514349776233e-05 -1.1596954706502221e-21)
17.9                    	(2.7046332162398358e-02 -7.5783962426681950e-02 1.2362584794615957e-19)	(2.6919766046788186e-02 -7.5795646228885155e-02 1.2585525960739686e-19)	(1.2656611561017215e-04 1.1683802203200023e-05 -2.2294116612372898e-21)
18                      	(8.1898933154249259e-03 5.1719200216365495e-02 2.0798408196756653e-20)	(8.0429597454015206e-03 5.1713207039907852e-02 1.5613696711106096e-20)	(1.4693357002340529e-04 5.9931764576412176e-06 5.1847114856505581e-21)
18.1                    	(-6.1017300471740673e-03 1.0123744490218933e-01 -4.0681375900399082e-19)	(-6.2483623881010673e-03 1.0123409375663109e-01 -3.9540401045290861e-19)	(1.4663234092699979e-04 3.3511455582508864e-06 -1.1409748551082216e-20)
18.2                    	(3.7962373482565504e-03 2.4177324866393476e-01 -1.9678895192425037e-20)	(3.6516059185749856e-03 2.4176784172869351e-01 -1.8442701319375663e-20)	(1.4463142968156460e-04 5.4069352412707211e-06 -1.2361938730493747e-21)
18.3                    	(4.6441642654935264e-02 4.9854225935032564e-01 1.3221416098496316e-18)	(4.6309600079840904e-02 4.9852688101343018e-01 1.3149232497398963e-18)	(1.3204257509435660e-04 1.5378336895451776e-05 7.2183601097354352e-21)
18.4                    	(1.7259038044095919e-02 4.4608701933724443e-01 -1.8723092347375465e-18)	(1.7129175489949078e-02 4.4606450647265677e-01 -1.8589993782066106e-18)	(1.2986255414684043e-04 2.2512864587626614e-05 -1.3309856530935806e-20)
18.5                    	(4.0092002045433546e-03 1.9759330773543379e-01 2.0037062624004527e-21)	(3.8774469836572278e-03 1.9757027274094335e-01 4.8431278606170494e-21)	(1.3175322088612696e-04 2.3034994490450205e-05 -2.8394215982165967e-21)
18.6                    	(3.2366004262639254e-02 -4.5752855725498441e-02 1.5182055609162840e-19)	(3.2254429209439543e-02 -4.5763551737109776e-02 1.5072398573269082e-19)	(1.1157505319970830e-04 1.0696011611332227e-05 1.0965703589375877e-21)
18.7                    	(4.0633923710952646e-02 -1.1847430349776003e-01 -4.0033037603450244e-19)	(4.0506708750606538e-02 -1.1848493115198329e-01 -3.9945029153007529e-19)	(1.2721496034610719e-04 1.0627654223260105e-05 -8.8008450442714529e-22)
18.8                    	(1.2314187179038550e-02 -2.6186388195132125e-03 2.9126658205604506e-20)	(1.2174401765532512e-02 -2.6271393971950899e-03 1.8908317767963598e-20)	(1.3978541350603764e-04 8.5005776818775145e-06 1.0218340437640906e-20)
18.9                    	(6.3385076751099859e-04 8.4460268719707257e-02 1.4175584274684443e-19)	(4.8283788338115258e-04 8.4460206991945799e-02 1.5501675355331227e-19)	(1.5101288412984601e-04 6.1727761457730029e-08 -1.3260910806467842e-20)
19                      	(-1.9561797768466310e-03 1.8487216724216596e-01 1.0062661716424231e-18)	(-2.1067403094434650e-03 1.8486968081731056e-01 1.0107114938270383e-18)	(1.5056053259683371e-04 2.4864248553908812e-06 -4.4453221846153519e-21)
19.1                    	(2.8976839894079308e-02 3.8888296803214073e-01 -9.2727736384803638e-20)	(2.8845555857371433e-02 3.8887373105430356e-01 -1.0107700480371879e-19)	(1.3128403670787636e-04 9.2369778371909888e-06 8.3492684189151528e-21)
19.2                    	(4.8719516682610237e-02 5.9309337640771365e-01 -2.1417525967406665e-18)	(4.8594055566025827e-02 5.9307299371483269e-01 -2.1284339276196374e-18)	(1.2546111658440643e-04 2.0382692880942229e-05 -1.3318669121029133e-20)
19.3                    	(3.4590961019641325e-03 4.6532305706247279e-01 -3.2658722792475344e-19)	(3.3336846300652105e-03 4.6529902948137308e-01 -3.3712713348779313e-19)	(1.2541147189892225e-04 2.4027581099699401e-05 1.0539905563039670e-20)
19.4                    	(1.3955024910709985e-02 9.1101135733385269e-02 -4.1103748049254831e-20)	(1.3830161593476567e-02 9.1079466479656285e-02 -2.7324759758142478e-20)	(1.2486331723341734e-04 2.1669253728989213e-05 -1.3778988291112353e-20)
19.5                    	(4.1363681984456849e-02 -1.1104460339354121e-01 2.2395153087808607e-19)	(4.1246161034910439e-02 -1.1105646063030125e-01 2.2725943415991459e-19)	(1.1752094954641246e-04 1.1857236760040833e-05 -3.3079032818284934e-21)
19.6                    	(2.0268757956628740e-02 -4.5719677110540737e-02 2.8547502776342219e-19)	(2.0139305848808468e-02 -4.5729738648927112e-02 2.7632001479745314e-19)	(1.2945210782027127e-04 1.0061538386377212e-05 9.1550129659690466e-21)
19.7                    	(6.0828134231437347e-03 7.3280084117585506e-02 1.7002320977995063e-20)	(5.9332416344796144e-03 7.3276807263966307e-02 3.0235854984937549e-20)	(1.4957178866412070e-04 3.2768536192044923e-06 -1.3233534006942485e-20)
19.8                    	(8.1619497956461461e-03 1.8558220104066833e-01 -2.1031839962308118e-19)	(8.0132143762812903e-03 1.8558196247757369e-01 -2.0915832247195878e-19)	(1.4873541936485598e-04 2.3856309463214417e-07 -1.1600771511223964e-21)
19.9                    	(1.5389776039632822e-02 3.0346613694084373e-01 -2.8232127419750738e-19)	(1.5254751887780051e-02 3.0346110794253384e-01 -2.7960181711238003e-19)	(1.3502415185277100e-04 5.0289983099120353e-06 -2.7194570851273234e-21)
20                      	(4.9233245551947358e-02 5.3425504324221063e-01 -1.2148058593922128e-18)	(4.9108073268391922e-02 5.3423858948432501e-01 -1.2134182152804587e-18)	(1.2517228355543673e-04 1.6453757885662651e-05 -1.3876441117541177e-21)
