# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11                      	(4.0494038780047738e-02 -3.6048113785066577e-03 -4.2122909239904791e-02)	(4.0487713355290500e-02 -3.5420359241153700e-03 -4.2108800617461944e-02)	(6.3254247572394363e-06 -6.2775454391287652e-05 -1.4108622442849482e-05)
11.1                    	(4.4669591013948495e-03 -5.9613836204010003e-03 -8.4199086970128817e-03)	(4.4595973588459400e-03 -5.8996125180876833e-03 -8.4041923520162456e-03)	(7.3617425489091043e-06 -6.1771102313317014e-05 -1.5716344996635501e-05)
11.2                    	(-5.3910858707538062e-03 -5.0160868028188248e-03 -2.9768092244914042e-03)	(-5.3957617010558364e-03 -4.9517786578854167e-03 -2.9631846071039164e-03)	(4.6758303020300157e-06 -6.4308144933408084e-05 -1.3624617387487839e-05)
11.3                    	(1.3225063569675004e-02 -7.4543219831775455e-04 -2.5928889194133619e-02)	(1.3222683798824464e-02 -6.7933449682711338e-04 -2.5917088833440155e-02)	(2.3797708505406696e-06 -6.6097701490641129e-05 -1.1800360693464719e-05)
11.4                    	(5.5713067338217070e-02 -1.2275434285151921e-03 -7.1747048769640151e-02)	(5.5710502914200877e-02 -1.1610778347410828e-03 -7.1734764776996390e-02)	(2.5644240161933512e-06 -6.6465593774109221e-05 -1.2283992643759352e-05)
11.5                    	(8.1034978357861179e-02 -9.9621919210218226e-04 -9.9616295930379975e-02)	(8.1032797224484990e-02 -9.2909411134732664e-04 -9.9604820095368501e-02)	(2.1811333761835301e-06 -6.7125080754855580e-05 -1.1475835011473944e-05)
11.6                    	(1.1569638330450051e-01 -3.1971826135914214e-03 -1.2892503655836765e-01)	(1.1569149739839982e-01 -3.1342446167573991e-03 -1.2891126677512565e-01)	(4.8859061006915310e-06 -6.2937996834022360e-05 -1.3769783241997330e-05)
11.7                    	(1.0405194441565629e-01 -2.1395536049464204e-03 -1.0969727746493593e-01)	(1.0404501721930189e-01 -2.0775897143796521e-03 -1.0968185987398058e-01)	(6.9271963544109080e-06 -6.1963890566768187e-05 -1.5417590955352621e-05)
11.8                    	(6.3084402637667528e-02 -2.1879028114301516e-03 -6.5498372882606570e-02)	(6.3077629237793059e-02 -2.1252310938736437e-03 -6.5483638083635179e-02)	(6.7733998744669485e-06 -6.2671717556507888e-05 -1.4734798971393081e-05)
11.9                    	(2.1862205682351754e-02 -5.0821688887949098e-03 -2.3989589847757963e-02)	(2.1855759446405776e-02 -5.0194013844416111e-03 -2.3975229637650187e-02)	(6.4462359459765354e-06 -6.2767504353298577e-05 -1.4360210107776397e-05)
12                      	(-7.3730040619422507e-03 -6.2030185484895379e-03 5.8445501164863312e-04)	(-7.3792275358416726e-03 -6.1392714192810543e-03 5.9955430793023423e-04)	(6.2234738994222884e-06 -6.3747129208483442e-05 -1.5099296281601155e-05)
12.1                    	(4.7491248377216130e-03 -2.5607527839918067e-03 -1.5392087576564219e-02)	(4.7456048787358641e-03 -2.4947072869330603e-03 -1.5379095507249158e-02)	(3.5199589857486856e-06 -6.6045497058746344e-05 -1.2992069315060263e-05)
12.2                    	(4.4148140588383192e-02 -1.2744188655968520e-03 -5.9053041678112442e-02)	(4.4146580772229091e-02 -1.2077436110751504e-03 -5.9042004170411215e-02)	(1.5598161541000617e-06 -6.6675254521701561e-05 -1.1037507701228922e-05)
12.3                    	(6.0106495056197064e-02 1.0411049740810675e-03 -7.9306560611749816e-02)	(6.0104460960983756e-02 1.1084952259861232e-03 -7.9295042492109349e-02)	(2.0340952133061355e-06 -6.7390251905055751e-05 -1.1518119640472116e-05)
12.4                    	(1.0401676271216286e-01 -2.8142533222190449e-03 -1.2009507323555930e-01)	(1.0401336455676102e-01 -2.7494422833527331e-03 -1.2008254973816365e-01)	(3.3981554018344679e-06 -6.4811038866311780e-05 -1.2523497395650302e-05)
12.5                    	(1.1117194107871617e-01 -2.5090939045929348e-03 -1.1916145557513906e-01)	(1.1116563751979996e-01 -2.4476186908976173e-03 -1.1914658738586709e-01)	(6.3035589162050952e-06 -6.1475213695317481e-05 -1.4868189271967910e-05)
12.6                    	(8.8845678528387595e-02 -2.6247629661333418e-03 -8.8774146574890037e-02)	(8.8838947082675465e-02 -2.5628484115661609e-03 -8.8759646688498922e-02)	(6.7314457121355637e-06 -6.1914554567181135e-05 -1.4499886391109962e-05)
12.7                    	(2.5562817180829492e-02 -6.5582606103384818e-03 -2.0962852992357069e-02)	(2.5555122204811702e-02 -6.4983692808149151e-03 -2.0947830121241396e-02)	(7.6949760177912081e-06 -5.9891329523566948e-05 -1.5022871115673112e-05)
12.8                    	(-2.8830526700678209e-02 -1.1911489224270277e-02 2.4714311631607661e-02)	(-2.8837638587689191e-02 -1.1853353067023380e-02 2.4729425148291000e-02)	(7.1118870109839682e-06 -5.8136157246896148e-05 -1.5113516683337683e-05)
12.9                    	(-1.4028289540077126e-02 -7.0207533143554161e-03 6.4539405447613316e-03)	(-1.4032492375833183e-02 -6.9589226518351711e-03 6.4671718583014515e-03)	(4.2028357560568269e-06 -6.1830662520245299e-05 -1.3231313540120117e-05)
13                      	(-4.6073923714537359e-03 -3.7796012195395219e-04 -1.2205310155475119e-02)	(-4.6084428102784398e-03 -3.1260487373879422e-04 -1.2194424865225251e-02)	(1.0504388247035307e-06 -6.5355248215157955e-05 -1.0885290249867835e-05)
13.1                    	(7.0527025628422460e-02 -2.0455658836953617e-03 -8.9915667633873750e-02)	(7.0525838711739369e-02 -1.9799675406293104e-03 -8.9904724845437656e-02)	(1.1869166830975937e-06 -6.5598343066051415e-05 -1.0942788436099196e-05)
13.2                    	(1.1005766897289775e-01 -3.8354224201195487e-03 -1.3235736611970059e-01)	(1.1005558988750873e-01 -3.7726779510270907e-03 -1.3234622849508967e-01)	(2.0790853890207997e-06 -6.2744469092457933e-05 -1.1137624610914108e-05)
13.3                    	(1.7915925094420565e-01 -1.1410121361294571e-02 -1.8905780567276786e-01)	(1.7915320643806609e-01 -1.1352899397265361e-02 -1.8904353359381201e-01)	(6.0445061395548064e-06 -5.7221964029210192e-05 -1.4272078955854487e-05)
13.4                    	(1.3930282624789536e-01 -3.2312832617504665e-03 -1.4099719836405256e-01)	(1.3929427942963551e-01 -3.1749714629037999e-03 -1.4098087548790883e-01)	(8.5468182598447700e-06 -5.6311798846666771e-05 -1.6322876143729765e-05)
13.5                    	(4.2906771102280090e-02 -4.4890050696290221e-03 -3.9128881667762877e-02)	(4.2899391783814772e-02 -4.4316342378461935e-03 -3.9114683425538303e-02)	(7.3793184653168693e-06 -5.7370831782828176e-05 -1.4198242224571395e-05)
13.6                    	(-9.6309220455520553e-03 -9.9730863585636396e-03 7.6163957607854440e-03)	(-9.6397178196955171e-03 -9.9169281042680978e-03 7.6328128648825710e-03)	(8.7957741434622534e-06 -5.6158254295541676e-05 -1.6417104097126717e-05)
13.7                    	(-2.3882374462564099e-02 -9.0372369254000384e-03 1.7283166667833513e-02)	(-2.3887502169410088e-02 -8.9776995809664941e-03 1.7296545986678961e-02)	(5.1277068459884606e-06 -5.9537344433544439e-05 -1.3379318845446048e-05)
13.8                    	(-3.4066770036145687e-02 -3.2312031756293793e-03 1.8173166299489545e-02)	(-3.4069208685669913e-02 -3.1675255224391458e-03 1.8185245848162519e-02)	(2.4386495242268506e-06 -6.3677653190233707e-05 -1.2079548672973941e-05)
13.9                    	(5.1776808507839396e-02 -9.9379031768032696e-04 -7.0463385460572223e-02)	(5.1775287594590519e-02 -9.3041044715712817e-04 -7.0451917846436743e-02)	(1.5209132488775506e-06 -6.3379870523198900e-05 -1.1467614135476105e-05)
14                      	(8.0787961275366679e-02 -6.4406936821124832e-05 -1.0442444768007451e-01)	(8.0786112279302463e-02 -2.0546670649189587e-07 -1.0441319305810540e-01)	(1.8489960642105693e-06 -6.4201470114632936e-05 -1.1254621969117635e-05)
14.1                    	(1.5929664897240489e-01 -9.5903456162874309e-03 -1.7474252309343308e-01)	(1.5929185109214417e-01 -9.5322564630533901e-03 -1.7472914389434452e-01)	(4.7978802607173584e-06 -5.8089153234040459e-05 -1.3379199088567648e-05)
14.2                    	(1.5981914637081263e-01 -5.7074552329381403e-03 -1.6451682413787919e-01)	(1.5981106922448807e-01 -5.6513403610214535e-03 -1.6450081649167966e-01)	(8.0771463245459763e-06 -5.6114871916686595e-05 -1.6007646199510328e-05)
14.3                    	(1.2435781221105398e-01 -1.5770707340596413e-03 -1.1735664830340700e-01)	(1.2435039617175569e-01 -1.5204250408921453e-03 -1.1734250553624147e-01)	(7.4160392982872389e-06 -5.6645693167496001e-05 -1.4142767165533934e-05)
14.4                    	(1.7322372542539426e-02 -6.9106507993523377e-03 -1.5609031867304602e-02)	(1.7314612321369639e-02 -6.8547950579802520e-03 -1.5594338247011378e-02)	(7.7602211697858533e-06 -5.5855741372085717e-05 -1.4693620293223972e-05)
14.5                    	(-2.7002042837476536e-02 -1.0639774310138524e-02 2.1845266080344084e-02)	(-2.7008817339426117e-02 -1.0582766327097742e-02 2.1859983013437514e-02)	(6.7745019495796639e-06 -5.7007983040781561e-05 -1.4716933093431024e-05)
14.6                    	(-4.6641793106951988e-03 -5.1759214498943449e-03 -3.5880504269369014e-03)	(-4.6677748745873526e-03 -5.1142951898802197e-03 -3.5754054081243935e-03)	(3.5955638921538468e-06 -6.1626260014125379e-05 -1.2645018812507746e-05)
14.7                    	(3.0068906677222076e-02 -1.4991434222370431e-04 -4.4942555163498051e-02)	(3.0069209747262040e-02 -8.5660964826106043e-05 -4.4933573508690670e-02)	(-3.0307003996401938e-07 -6.4253377397598262e-05 -8.9816548073802110e-06)
14.8                    	(5.9679528598075751e-02 2.3024402421708058e-03 -8.3098427244893552e-02)	(5.9677667103261653e-02 2.3672676529673869e-03 -8.3086869239340361e-02)	(1.8614948140992161e-06 -6.4827410796580964e-05 -1.1558005553193657e-05)
14.9                    	(1.2347837706060333e-01 -5.3691451340579111e-03 -1.4402572574854561e-01)	(1.2347579805718920e-01 -5.3087187973586553e-03 -1.4401439716672129e-01)	(2.5790034141355698e-06 -6.0426336699256218e-05 -1.1328581824325185e-05)
15                      	(1.6533594946102603e-01 -8.5740587050183135e-03 -1.7362982536462915e-01)	(1.6532901832453445e-01 -8.5180249336758596e-03 -1.7361486178687344e-01)	(6.9311364915934431e-06 -5.6033771342454722e-05 -1.4963577755713345e-05)
15.1                    	(1.2089933488363351e-01 -2.5901066285568533e-03 -1.2002920839039627e-01)	(1.2089204279988230e-01 -2.5345221529637211e-03 -1.2001481271324875e-01)	(7.2920837512040884e-06 -5.5584475593132125e-05 -1.4395677147518391e-05)
15.2                    	(5.0739603603407249e-02 -4.1913549053501382e-03 -4.5696696469745772e-02)	(5.0732416838306128e-02 -4.1355842249880172e-03 -4.5682978976588760e-02)	(7.1867651011175240e-06 -5.5770680362120656e-05 -1.3717493157011851e-05)
15.3                    	(-2.2628965294036123e-02 -1.1435941859637215e-02 1.9299085359269760e-02)	(-2.2636952166302002e-02 -1.1380171166976375e-02 1.9314649510092874e-02)	(7.9868722658773434e-06 -5.5770692660840966e-05 -1.5564150823113786e-05)
15.4                    	(-1.9925649557007416e-02 -7.6958562806349867e-03 1.2338418974405295e-02)	(-1.9930303069707750e-02 -7.6361974353532213e-03 1.2351575553827749e-02)	(4.6535127003354669e-06 -5.9658845281765146e-05 -1.3156579422454206e-05)
15.5                    	(-2.0247112126936733e-02 -9.0703665614216681e-04 3.8723280052412093e-03)	(-2.0248795932533748e-02 -8.4324013649397821e-04 3.8836521819059569e-03)	(1.6838055970159849e-06 -6.3796519648188599e-05 -1.1324176664747363e-05)
15.6                    	(6.5200584606549414e-02 -1.8224235574752913e-03 -8.4201947146640851e-02)	(6.5200294040554024e-02 -1.7573929880161287e-03 -8.4192200567516973e-02)	(2.9056599539155783e-07 -6.5030569459162556e-05 -9.7465791238728681e-06)
15.7                    	(1.0227789280922188e-01 -3.2953104208653505e-03 -1.2516825581575633e-01)	(1.0227578421910397e-01 -3.2330815304405713e-03 -1.2515705845187849e-01)	(2.1085901179123592e-06 -6.2228890424779050e-05 -1.1197363877835654e-05)
15.8                    	(1.6797451423551044e-01 -1.0232725739352517e-02 -1.8017729586408540e-01)	(1.6796879766873191e-01 -1.0175872300691077e-02 -1.8016327435184201e-01)	(5.7165667785311269e-06 -5.6853438661440226e-05 -1.4021512243387642e-05)
15.9                    	(1.4388108787368328e-01 -3.6659120195737861e-03 -1.4679330398571183e-01)	(1.4387252857557725e-01 -3.6104165693364135e-03 -1.4677687553529697e-01)	(8.5592981060398081e-06 -5.5495450237372683e-05 -1.6428450414844717e-05)
16                      	(1.0183932081396477e-01 -1.9942624393994124e-03 -9.2964927338124809e-02)	(1.0183182555465652e-01 -1.9380450317758135e-03 -9.2950839121466775e-02)	(7.4952593082464970e-06 -5.6217407623598857e-05 -1.4088216658027657e-05)
16.1                    	(-4.7123553566108855e-03 -9.1904246664426727e-03 3.7562654209418248e-03)	(-4.7205385483485626e-03 -9.1367405085027546e-03 3.7716387767637314e-03)	(8.1831917376768012e-06 -5.3684157939917759e-05 -1.5373355821906549e-05)
16.2                    	(-2.8311416676217883e-02 -9.8720094218785123e-03 2.1697112125612799e-02)	(-2.8316644765640834e-02 -9.8140508219764326e-03 2.1710252782836902e-02)	(5.2280894229503311e-06 -5.7958599902079113e-05 -1.3140657224102297e-05)
16.3                    	(2.7900969806679066e-04 -3.7154690061750465e-03 -1.0141945110997950e-02)	(2.7614241620474433e-04 -3.6527959535838177e-03 -1.0129706834694363e-02)	(2.8672818620463362e-06 -6.2673052591228953e-05 -1.2238276303587103e-05)
16.4                    	(5.0872010776489715e-02 -1.7176311741724276e-03 -6.7893663425807244e-02)	(5.0870106776709147e-02 -1.6552428153631220e-03 -6.7881810762290870e-02)	(1.9039997805691155e-06 -6.2388358809305631e-05 -1.1852663516373436e-05)
16.5                    	(7.1813906619890039e-02 9.6128180206460009e-04 -9.5299825292431570e-02)	(7.1812302183784121e-02 1.0259558741413817e-03 -9.5288688884421296e-02)	(1.6044361059177751e-06 -6.4674072076781593e-05 -1.1136408010276957e-05)
16.6                    	(1.4163936809311423e-01 -7.0941599950369253e-03 -1.6031071219959489e-01)	(1.4163529943793113e-01 -7.0354456237144512e-03 -1.6029792908443913e-01)	(4.0686551830995266e-06 -5.8714371322473861e-05 -1.2783115155776024e-05)
16.7                    	(1.9711117002269282e-01 -1.0924444512201419e-02 -1.9847040435330005e-01)	(1.9710327783708906e-01 -1.0868679186948654e-02 -1.9845463223229626e-01)	(7.8921856037584604e-06 -5.5765325252765658e-05 -1.5772121003797599e-05)
16.8                    	(8.8388852691249881e-02 -2.0091183926851850e-03 -8.3014704330508643e-02)	(8.8381175971004602e-02 -1.9539971497281390e-03 -8.3000469664566146e-02)	(7.6767202452775991e-06 -5.5121242957045808e-05 -1.4234665942497264e-05)
16.9                    	(1.6627138916439136e-02 -8.4292785702405684e-03 -9.3560724292656959e-03)	(1.6619086085490033e-02 -8.3760529679228705e-03 -9.3419733344181528e-03)	(8.0528309491028761e-06 -5.3225602317697460e-05 -1.4099094847542743e-05)
17                      	(-4.9199124872254044e-02 -1.7116579969947407e-02 4.4574175597572319e-02)	(-4.9203699231491781e-02 -1.7066527040736326e-02 4.4585065632167221e-02)	(4.5743592377394462e-06 -5.0052929211082788e-05 -1.0890034594900477e-05)
17.1                    	(-1.4792758763184312e-02 -7.3217020106342116e-03 7.4598081326039843e-03)	(-1.4795999647922328e-02 -7.2669434894770480e-03 7.4714980399976589e-03)	(3.2408847380145597e-06 -5.4758521157164061e-05 -1.1689907393674705e-05)
17.2                    	(2.8509460311429737e-02 -1.3548604422104996e-03 -4.2179392036068714e-02)	(2.8508413549568162e-02 -1.2929167271383704e-03 -4.2168320943000090e-02)	(1.0467618615763038e-06 -6.1943715072129154e-05 -1.1071093068624316e-05)
17.3                    	(8.4199353861099169e-02 -3.8430545301449213e-03 -1.0756555456309895e-01)	(8.4199244680790666e-02 -3.7813797217944329e-03 -1.0755581107883017e-01)	(1.0918030850014626e-07 -6.1674808350488278e-05 -9.7434842687834175e-06)
17.4                    	(1.3644008991297399e-01 -7.9548705918208330e-03 -1.6162898343674031e-01)	(1.3643755499777319e-01 -7.8999651154256501e-03 -1.6161796831879993e-01)	(2.5349152008136151e-06 -5.4905476395182963e-05 -1.1015117940375994e-05)
17.5                    	(2.3154775019582297e-01 -2.1031118079673200e-02 -2.3887045662791057e-01)	(2.3154079984729153e-01 -2.0979657607660986e-02 -2.3885607131441447e-01)	(6.9503485314319768e-06 -5.1460472012212301e-05 -1.4385313496098750e-05)
17.6                    	(1.2481559481213358e-01 -1.9347834934217967e-03 -1.2316374565255765e-01)	(1.2480570219977515e-01 -1.8840522808269704e-03 -1.2314672160970652e-01)	(9.8926123584431305e-06 -5.0731212594826427e-05 -1.7024042851128524e-05)
17.7                    	(7.0420299572789585e-02 -7.2044655392078621e-04 -6.0326570946390316e-02)	(7.0407312496023500e-02 -6.7061115705870024e-04 -6.0306176894219736e-02)	(1.2987076766079460e-05 -4.9835396862085959e-05 -2.0394052170582489e-05)
17.8                    	(-4.0046275271312423e-02 -1.6566001555977466e-02 3.8814106007984260e-02)	(-4.0051093939345944e-02 -1.6518502366680936e-02 3.8824336542876765e-02)	(4.8186680335180213e-06 -4.7499189296530376e-05 -1.0230534892506190e-05)
17.9                    	(-3.0778989045233917e-02 -1.0984629658888429e-02 2.5094368669651312e-02)	(-3.0783734318620314e-02 -1.0933225945475685e-02 2.5106485785021150e-02)	(4.7452733863960649e-06 -5.1403713412743711e-05 -1.2117115369838868e-05)
18                      	(2.1005297769008061e-02 -3.3262530562580806e-03 -3.0762910973780509e-02)	(2.1002863693161018e-02 -3.2665772805752927e-03 -3.0751044589404794e-02)	(2.4340758470415748e-06 -5.9675775682787926e-05 -1.1866384375714745e-05)
18.1                    	(4.1116696829181384e-02 2.4781639315922454e-03 -6.3322615947531288e-02)	(4.1115335790920471e-02 2.5377173657299165e-03 -6.3310916986077284e-02)	(1.3610382609140668e-06 -5.9553434137670885e-05 -1.1698961454010581e-05)
18.2                    	(9.8194076078527273e-02 -1.5418083722943141e-03 -1.2546168247854231e-01)	(9.8191880099388285e-02 -1.4830675906405155e-03 -1.2545034799560015e-01)	(2.1959791389948166e-06 -5.8740781653798501e-05 -1.1334482942152057e-05)
18.3                    	(2.0247854886151107e-01 -1.8861864235481689e-02 -2.1824503201051879e-01)	(2.0247230308539060e-01 -1.8808236306270865e-02 -2.1823073709284990e-01)	(6.2457761204681612e-06 -5.3627929210821779e-05 -1.4294917668877430e-05)
18.4                    	(1.8117431501005818e-01 -7.0096063320050622e-03 -1.8387725807085725e-01)	(1.8116517160833662e-01 -6.9568637991065125e-03 -1.8386074995787255e-01)	(9.1434017215683305e-06 -5.2742532898549301e-05 -1.6508112984715966e-05)
18.5                    	(8.0250782084458558e-02 -1.6283013611906765e-03 -7.2254012039457222e-02)	(8.0241426624274428e-02 -1.5747909506437002e-03 -7.2238141202121603e-02)	(9.3554601841321567e-06 -5.3510410546976387e-05 -1.5870837335617102e-05)
18.6                    	(-1.8582119489010472e-02 -1.3145167641525018e-02 1.9989782879679081e-02)	(-1.8586463579945693e-02 -1.3099852416110702e-02 1.9998876977804607e-02)	(4.3440909352211479e-06 -4.5315225414316860e-05 -9.0940981255267450e-06)
18.7                    	(-4.8117295173462846e-02 -1.6503110324618590e-02 4.2878257913334050e-02)	(-4.8121611501646802e-02 -1.6451443088629565e-02 4.2889155532345694e-02)	(4.3163281839574080e-06 -5.1667235989023928e-05 -1.0897619011642769e-05)
18.8                    	(-1.0635370988577929e-03 -5.0012986936553054e-03 -7.4454883523062711e-03)	(-1.0669895336338419e-03 -4.9445260788009652e-03 -7.4330604781697313e-03)	(3.4524347760490061e-06 -5.6772614854340494e-05 -1.2427874136540162e-05)
18.9                    	(3.4302794449371732e-02 -2.5743290802996284e-04 -5.0468038458794391e-02)	(3.4302769379184944e-02 -1.9610035484209684e-04 -5.0458067914061419e-02)	(2.5070186789618048e-08 -6.1332553187865986e-05 -9.9705447329713288e-06)
19                      	(7.5084202885541934e-02 7.9448519177551013e-04 -1.0180633178673514e-01)	(7.5083193045980434e-02 8.5563402637129737e-04 -1.0179587136238848e-01)	(1.0098395615023768e-06 -6.1148834595787206e-05 -1.0460424346658188e-05)
19.1                    	(1.5794139326667253e-01 -1.1768688375567870e-02 -1.8063054869588149e-01)	(1.5793764174945757e-01 -1.1715368520043620e-02 -1.8061854061861379e-01)	(3.7515172149651589e-06 -5.3319855524249211e-05 -1.2008077267692293e-05)
19.2                    	(2.4087965251110535e-01 -1.9787002714642895e-02 -2.4176811984933910e-01)	(2.4087137425986582e-01 -1.9736047786854709e-02 -2.4175258938175390e-01)	(8.2782512395262123e-06 -5.0954927788187037e-05 -1.5530467585211759e-05)
19.3                    	(1.8898686235464068e-01 -1.4048814237150578e-03 -1.7646242326100500e-01)	(1.8897710376414514e-01 -1.3539466586787478e-03 -1.7644621336111310e-01)	(9.7585904955365488e-06 -5.0934765036309961e-05 -1.6209899891900018e-05)
19.4                    	(3.6999924112690659e-02 -5.6677104904385807e-03 -2.9222028239792818e-02)	(3.6991123336091149e-02 -5.6169983535930435e-03 -2.9207378552653904e-02)	(8.8007765995108651e-06 -5.0712136845536847e-05 -1.4649687138914734e-05)
19.5                    	(-4.5099787896268638e-02 -1.6799495221721122e-02 4.2165039477734312e-02)	(-4.5104603608573164e-02 -1.6751765122860508e-02 4.2175658546817082e-02)	(4.8157123045277575e-06 -4.7730098860613054e-05 -1.0619069082771262e-05)
19.6                    	(-1.8568644286690358e-02 -8.2319775732382170e-03 1.2495296771527683e-02)	(-1.8572730691911940e-02 -8.1794017395011333e-03 1.2507300017910511e-02)	(4.0864052215811753e-06 -5.2575833737082910e-05 -1.2003246382827746e-05)
19.7                    	(2.9762060917190483e-02 -2.4704811113073358e-03 -4.1325100567747276e-02)	(2.9760730051946457e-02 -2.4097338463537135e-03 -4.1314025629186506e-02)	(1.3308652440271450e-06 -6.0747264953622389e-05 -1.1074938560769200e-05)
19.8                    	(7.5372576860800816e-02 -3.3149040417487299e-03 -9.7691327171821954e-02)	(7.5372479970500533e-02 -3.2544964608215892e-03 -9.7681562235936062e-02)	(9.6890300284622068e-08 -6.0407580927140613e-05 -9.7649358858919265e-06)
19.9                    	(1.2325009943282049e-01 -6.2504220281531285e-03 -1.4899303142302853e-01)	(1.2324805694943834e-01 -6.1955831577953126e-03 -1.4898243282462353e-01)	(2.0424833821408264e-06 -5.4838870357816362e-05 -1.0598598404993549e-05)
20                      	(2.1698298158032764e-01 -1.9995649171429125e-02 -2.2802964222048272e-01)	(2.1697629903144131e-01 -1.9944811550632414e-02 -2.2801548796412094e-01)	(6.6825488863253009e-06 -5.0837620796708989e-05 -1.4154256361784618e-05)
