# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11                      	(1.8786362345206470e-01 -8.0576461549894795e-03 -2.1686237534976482e-01)	(1.8786054373352556e-01 -7.8923624938729061e-03 -2.1684838223779312e-01)	(3.0797185391398688e-06 -1.6528366111657317e-04 -1.3993111971688465e-05)
11.1                    	(1.8727136199668773e-01 -8.0912077991458393e-03 -2.1627478883024431e-01)	(1.8726818132973438e-01 -7.9264348502275320e-03 -2.1626072799626614e-01)	(3.1806669533562186e-06 -1.6477294891830666e-04 -1.4060833978182541e-05)
11.2                    	(1.8629687167927667e-01 -8.1143349097702808e-03 -2.1512544744355777e-01)	(1.8629375315166349e-01 -7.9500573760010323e-03 -2.1511152174140286e-01)	(3.1185276131823060e-06 -1.6427753376924804e-04 -1.3925702154926661e-05)
11.3                    	(1.8542970343249132e-01 -8.1150277869155331e-03 -2.1405010896769094e-01)	(1.8542666631063628e-01 -7.9510439928179143e-03 -2.1403632939219469e-01)	(3.0371218550480529e-06 -1.6398379409761788e-04 -1.3779575496250926e-05)
11.4                    	(1.8510597882484014e-01 -8.1563373199701420e-03 -2.1378124995338565e-01)	(1.8510296821307973e-01 -7.9922512151563586e-03 -2.1376747773162949e-01)	(3.0106117604125367e-06 -1.6408610481378412e-04 -1.3772221756152818e-05)
11.5                    	(1.8544052612888356e-01 -8.3203198257349141e-03 -2.1397989183219088e-01)	(1.8543758017527046e-01 -8.1560422631988660e-03 -2.1396616178734335e-01)	(2.9459536131058918e-06 -1.6427756253604829e-04 -1.3730044847545639e-05)
11.6                    	(1.8537021854198560e-01 -8.4248003200233807e-03 -2.1367934925464308e-01)	(1.8536744867946553e-01 -8.2606192345911003e-03 -2.1366581860356487e-01)	(2.7698625200748167e-06 -1.6418108543228048e-04 -1.3530651078211068e-05)
11.7                    	(1.8492786154816659e-01 -8.4594758713200553e-03 -2.1305500113746048e-01)	(1.8492515676348173e-01 -8.2955505270486396e-03 -2.1304157419410225e-01)	(2.7047846848748057e-06 -1.6392534427141586e-04 -1.3426943358224751e-05)
11.8                    	(1.8457140576759515e-01 -8.4966456315373039e-03 -2.1267185746537204e-01)	(1.8456868187463851e-01 -8.3331943008400251e-03 -2.1265844347720703e-01)	(2.7238929566275139e-06 -1.6345133069727821e-04 -1.3413988165005719e-05)
11.9                    	(1.8277239638950907e-01 -8.5043956787499517e-03 -2.1086616627952393e-01)	(1.8276986895881431e-01 -8.3412792090590618e-03 -2.1085302462992170e-01)	(2.5274306947659324e-06 -1.6311646969088960e-04 -1.3141649602221639e-05)
12                      	(1.8221817664895862e-01 -8.4593337293122923e-03 -2.1003746097209181e-01)	(1.8221572691436674e-01 -8.2964325038223097e-03 -2.1002446300489364e-01)	(2.4497345918613438e-06 -1.6290122548998239e-04 -1.2997967198155738e-05)
12.1                    	(1.8146189467813292e-01 -8.4496030156846012e-03 -2.0914960834876470e-01)	(1.8145943501650416e-01 -8.2866554301727017e-03 -2.0913663320982298e-01)	(2.4596616287610884e-06 -1.6294758551189991e-04 -1.2975138941707400e-05)
12.2                    	(1.8148499512154331e-01 -8.4721489622914172e-03 -2.0903297462537601e-01)	(1.8148237336542322e-01 -8.3091208099042232e-03 -2.0901989026157433e-01)	(2.6217561200964289e-06 -1.6302815238719340e-04 -1.3084363801677337e-05)
12.3                    	(1.8125773409092188e-01 -8.4467097889971473e-03 -2.0845795506963477e-01)	(1.8125509654385252e-01 -8.2832261405650399e-03 -2.0844493263203306e-01)	(2.6375470693573205e-06 -1.6348364843210718e-04 -1.3022437601706194e-05)
12.4                    	(1.8254670198046924e-01 -8.6827147461173669e-03 -2.0819438333894377e-01)	(1.8254389425814574e-01 -8.5179988485380165e-03 -2.0818132690480665e-01)	(2.8077223235074913e-06 -1.6471589757935048e-04 -1.3056434137114833e-05)
12.5                    	(1.7522822330832438e-01 -7.8505532219693037e-03 -2.0196552963495304e-01)	(1.7522560821556046e-01 -7.6846479316480150e-03 -2.0195265634421711e-01)	(2.6150927639103807e-06 -1.6590529032128914e-04 -1.2873290735938520e-05)
12.6                    	(1.7642437144484716e-01 -8.1514683225322564e-03 -2.0242619603590137e-01)	(1.7642156507131496e-01 -7.9846692924118220e-03 -2.0241323623723156e-01)	(2.8063735322101553e-06 -1.6679903012043411e-04 -1.2959798669803682e-05)
12.7                    	(1.7478692782086980e-01 -8.0695535726077253e-03 -2.0084173888955692e-01)	(1.7478411403637020e-01 -7.9019112168055659e-03 -2.0082883961008355e-01)	(2.8137844995940338e-06 -1.6764235580215908e-04 -1.2899279473373225e-05)
12.8                    	(1.7439924139280960e-01 -8.1190314049534081e-03 -2.0012489128505270e-01)	(1.7439627980827005e-01 -7.9505261922795788e-03 -2.0011193758141174e-01)	(2.9615845395508675e-06 -1.6850521267382907e-04 -1.2953703640951911e-05)
12.9                    	(1.7369627794532294e-01 -8.1258006279613815e-03 -1.9930113147884748e-01)	(1.7369321359413958e-01 -7.9564024141721319e-03 -1.9928815749611423e-01)	(3.0643511833688387e-06 -1.6939821378924888e-04 -1.2973982733263384e-05)
13                      	(1.7284671504874172e-01 -8.1467766196620973e-03 -1.9839354032640025e-01)	(1.7284354947864355e-01 -7.9766333081801727e-03 -1.9838055500142163e-01)	(3.1655700981582177e-06 -1.7014331148192474e-04 -1.2985324978617029e-05)
13.1                    	(1.7157967167425253e-01 -8.1030698783175203e-03 -1.9721285316972798e-01)	(1.7157647945128537e-01 -7.9323646393879531e-03 -1.9719990853484606e-01)	(3.1922229671540144e-06 -1.7070523892956675e-04 -1.2944634881911321e-05)
13.2                    	(1.6939377843339981e-01 -8.0093652468731409e-03 -1.9532020420592311e-01)	(1.6939041344464040e-01 -7.8381663454776731e-03 -1.9530720676742738e-01)	(3.3649887594190839e-06 -1.7119890139546715e-04 -1.2997438495737406e-05)
13.3                    	(1.6753220403298769e-01 -7.9559108964090998e-03 -1.9352685453321591e-01)	(1.6752877445781617e-01 -7.7841489179051003e-03 -1.9351387242874671e-01)	(3.4295751715240944e-06 -1.7176197850399936e-04 -1.2982104469202004e-05)
13.4                    	(1.6597424005252531e-01 -7.9441183103901129e-03 -1.9182243884337752e-01)	(1.6597082252209519e-01 -7.7716968249904334e-03 -1.9180953596125078e-01)	(3.4175304301179988e-06 -1.7242148539967908e-04 -1.2902882126730636e-05)
13.5                    	(1.6497521821207756e-01 -7.9877708670946269e-03 -1.9050299158372469e-01)	(1.6497181851855641e-01 -7.8145944411975032e-03 -1.9049017751798553e-01)	(3.3996935211322586e-06 -1.7317642589712357e-04 -1.2814065739151369e-05)
13.6                    	(1.6412014912962017e-01 -8.0509367411885496e-03 -1.8951054340919277e-01)	(1.6411671360851698e-01 -7.8773053832111428e-03 -1.8949775852846204e-01)	(3.4355211031750774e-06 -1.7363135797740661e-04 -1.2784880730736381e-05)
13.7                    	(1.6343523987626260e-01 -8.1030903080001535e-03 -1.8881880928839795e-01)	(1.6343176719349323e-01 -7.9293941609272414e-03 -1.8880604548612945e-01)	(3.4726827693777787e-06 -1.7369614707291264e-04 -1.2763802268497274e-05)
13.8                    	(1.6280246459041653e-01 -8.1328374702497579e-03 -1.8814282809010666e-01)	(1.6279905713739851e-01 -7.9593676081056077e-03 -1.8813015349633916e-01)	(3.4074530180187766e-06 -1.7346986214415087e-04 -1.2674593767486324e-05)
13.9                    	(1.6215953777222605e-01 -8.1321946932071953e-03 -1.8743961655114580e-01)	(1.6215627338775460e-01 -7.9588433526353829e-03 -1.8742708534636074e-01)	(3.2643844714504552e-06 -1.7335134057181237e-04 -1.2531204785052565e-05)
14                      	(1.6178541243237143e-01 -8.0917110974007261e-03 -1.8691831480260523e-01)	(1.6178222615475060e-01 -7.9182572480298447e-03 -1.8690588975646313e-01)	(3.1862776208429096e-06 -1.7345384937088185e-04 -1.2425046142087252e-05)
14.1                    	(1.6136116559541341e-01 -8.0389721788918390e-03 -1.8631124811286320e-01)	(1.6135815645013604e-01 -7.8653285859550739e-03 -1.8629903367449591e-01)	(3.0091452773804520e-06 -1.7364359293676492e-04 -1.2214438367309299e-05)
14.2                    	(1.6059112604408954e-01 -8.0106264975833008e-03 -1.8544515608876003e-01)	(1.6058825175912952e-01 -7.8368105616060096e-03 -1.8543312013057112e-01)	(2.8742849600126765e-06 -1.7381593597729059e-04 -1.2035958188908652e-05)
14.3                    	(1.5988918965736917e-01 -8.0432431106158362e-03 -1.8465499457636039e-01)	(1.5988631425821609e-01 -7.8692911686515758e-03 -1.8464298265494139e-01)	(2.8753991530857289e-06 -1.7395194196426019e-04 -1.2011921419007072e-05)
14.4                    	(1.5972246245350991e-01 -8.0435103768018608e-03 -1.8452077117768850e-01)	(1.5971952710476045e-01 -7.8694026493403169e-03 -1.8450870667613689e-01)	(2.9353487494525801e-06 -1.7410772746154310e-04 -1.2064501551619794e-05)
14.5                    	(1.5929273760818771e-01 -8.0692506666023619e-03 -1.8400886620362220e-01)	(1.5928988159526003e-01 -7.8948999805227241e-03 -1.8399690586044942e-01)	(2.8560129276787176e-06 -1.7435068607963815e-04 -1.1960343172773185e-05)
14.6                    	(1.5855727530981292e-01 -8.0427166954179213e-03 -1.8316235226048827e-01)	(1.5855452812733220e-01 -7.8679649364702103e-03 -1.8315054806610981e-01)	(2.7471824807158349e-06 -1.7475175894771119e-04 -1.1804194378465083e-05)
14.7                    	(1.5800539889629284e-01 -8.0386168942545543e-03 -1.8252872338054468e-01)	(1.5800258632194167e-01 -7.8635411459965256e-03 -1.8251686454999433e-01)	(2.8125743511808557e-06 -1.7507574825802955e-04 -1.1858830550356955e-05)
14.8                    	(1.5827522054593887e-01 -8.0720886485211064e-03 -1.8284413369445426e-01)	(1.5827226268961048e-01 -7.8970134686029390e-03 -1.8283211947627839e-01)	(2.9578563284037061e-06 -1.7507517991816754e-04 -1.2014218175863220e-05)
14.9                    	(1.5826603135676134e-01 -8.1240163941741095e-03 -1.8284499132978158e-01)	(1.5826320195650667e-01 -7.9490446598596831e-03 -1.8283314966468317e-01)	(2.8294002546687705e-06 -1.7497173431442719e-04 -1.1841665098404005e-05)
15                      	(1.5734587878051090e-01 -8.0870215995356484e-03 -1.8200919857545236e-01)	(1.5734320676281813e-01 -7.9124178605892263e-03 -1.8199755560963934e-01)	(2.6720176927862679e-06 -1.7460373894642261e-04 -1.1642965813029158e-05)
15.1                    	(1.5754098444408793e-01 -8.1190777591758270e-03 -1.8230681578415522e-01)	(1.5753819709876685e-01 -7.9455070061747943e-03 -1.8229498594490837e-01)	(2.7873453210770969e-06 -1.7357075300103228e-04 -1.1829839246848594e-05)
15.2                    	(1.5856904680220091e-01 -8.2539868397961697e-03 -1.8357999747088394e-01)	(1.5856637476955665e-01 -8.0819993635875345e-03 -1.8356816954221283e-01)	(2.6720326442489225e-06 -1.7198747620863586e-04 -1.1827928671094156e-05)
15.3                    	(1.5790450008459192e-01 -8.2549364726068417e-03 -1.8294914745957319e-01)	(1.5790226532606150e-01 -8.0842525432131239e-03 -1.8293776650498508e-01)	(2.2347585304134096e-06 -1.7068392939371718e-04 -1.1380954588113734e-05)
15.4                    	(1.5722619143736377e-01 -8.1309390970127869e-03 -1.8220891913329959e-01)	(1.5722408896679788e-01 -7.9611379606748679e-03 -1.8219763850864568e-01)	(2.1024705658965713e-06 -1.6980113633791833e-04 -1.1280624653909400e-05)
15.5                    	(1.6675352843969371e-01 -8.8794089976669145e-03 -1.8638084183294640e-01)	(1.6674916817156443e-01 -8.7109042536734540e-03 -1.8636751583488362e-01)	(4.3602681292697456e-06 -1.6850474399346076e-04 -1.3325998062792997e-05)
15.6                    	(1.3689712351896569e-01 -6.8828745872442122e-03 -1.6144134834740956e-01)	(1.3689465176220045e-01 -6.7152326483460104e-03 -1.6142952749824729e-01)	(2.4717567652348720e-06 -1.6764193889820219e-04 -1.1820849162254515e-05)
15.7                    	(1.4614655815106711e-01 -7.5836167022487770e-03 -1.6793853053011926e-01)	(1.4614416688153792e-01 -7.4162803720421513e-03 -1.6792682327562836e-01)	(2.3912695291878755e-06 -1.6733633020662531e-04 -1.1707254490887092e-05)
15.8                    	(1.4662411275056253e-01 -7.6308006427180898e-03 -1.6815172532594558e-01)	(1.4662168693915470e-01 -7.4629753092772038e-03 -1.6813986831323899e-01)	(2.4258114078188815e-06 -1.6782533344088631e-04 -1.1857012706600622e-05)
15.9                    	(1.4736074788232667e-01 -7.8820789908505429e-03 -1.6863010183487620e-01)	(1.4735829565787273e-01 -7.7137012858042846e-03 -1.6861822420842604e-01)	(2.4522244539459470e-06 -1.6837770504625748e-04 -1.1877626450166282e-05)
16                      	(1.4711492887806363e-01 -7.8734695106824487e-03 -1.6827346502122412e-01)	(1.4711264966903057e-01 -7.7047755661398647e-03 -1.6826185207053534e-01)	(2.2792090330588694e-06 -1.6869394454258337e-04 -1.1612950688782495e-05)
16.1                    	(1.4748963041846647e-01 -7.8244156300753143e-03 -1.6867206869382828e-01)	(1.4748700295457498e-01 -7.6561369687654836e-03 -1.6866013019031645e-01)	(2.6274638914861489e-06 -1.6827866130983074e-04 -1.1938503511836727e-05)
16.2                    	(1.4819816335477309e-01 -7.8024605128834967e-03 -1.6970317426642742e-01)	(1.4819520896494179e-01 -7.6356176666293046e-03 -1.6969092021175006e-01)	(2.9543898313007463e-06 -1.6684284625419191e-04 -1.2254054677368510e-05)
16.3                    	(1.4748024447207117e-01 -7.8425994466207391e-03 -1.6911948088894499e-01)	(1.4747763709079401e-01 -7.6773756743336082e-03 -1.6910764929604391e-01)	(2.6073812771621704e-06 -1.6522377228713139e-04 -1.1831592901089291e-05)
16.4                    	(1.4648060143717381e-01 -7.7857229709368501e-03 -1.6824786158002106e-01)	(1.4647810829565963e-01 -7.6222131642962165e-03 -1.6823614356437305e-01)	(2.4931415141688589e-06 -1.6350980664063411e-04 -1.1718015647995661e-05)
16.5                    	(1.4786010179359760e-01 -7.8153239119105652e-03 -1.7002120616432589e-01)	(1.4785713388776600e-01 -7.6541066725822199e-03 -1.7000891552657874e-01)	(2.9679058315911384e-06 -1.6121723932834505e-04 -1.2290637747147920e-05)
16.6                    	(1.4948767254359965e-01 -7.8512843782188695e-03 -1.7177586634984779e-01)	(1.4948466749305431e-01 -7.6920979479800193e-03 -1.7176353787900089e-01)	(3.0050505453322926e-06 -1.5918643023885086e-04 -1.2328470846905408e-05)
16.7                    	(1.4786031737821079e-01 -7.8473060458380262e-03 -1.7029312636631630e-01)	(1.4785770217926975e-01 -7.6888205209831488e-03 -1.7028121845948421e-01)	(2.6151989410385157e-06 -1.5848552485487781e-04 -1.1907906832100957e-05)
16.8                    	(1.4777850828276826e-01 -7.8213585634974298e-03 -1.7016545453595372e-01)	(1.4777573358979176e-01 -7.6634422131373519e-03 -1.7015335673703899e-01)	(2.7746929765018931e-06 -1.5791635036007832e-04 -1.2097798914726781e-05)
16.9                    	(1.4855942804901437e-01 -7.8684555360183078e-03 -1.7121318463708285e-01)	(1.4855637812225203e-01 -7.7114314697297182e-03 -1.7120075672184948e-01)	(3.0499267623427245e-06 -1.5702406628859020e-04 -1.2427915233361132e-05)
17                      	(1.4771674382482977e-01 -7.9056819677652095e-03 -1.7048913274131894e-01)	(1.4771395261598491e-01 -7.7492428400706293e-03 -1.7047699485693682e-01)	(2.7912088448731766e-06 -1.5643912769457963e-04 -1.2137884382128561e-05)
17.1                    	(1.4707065801875396e-01 -7.9092317474772390e-03 -1.6978705083726492e-01)	(1.4706810178736601e-01 -7.7530489442954459e-03 -1.6977517920989341e-01)	(2.5562313879590088e-06 -1.5618280318179342e-04 -1.1871627371509922e-05)
17.2                    	(1.4770293139742111e-01 -7.9915242256566512e-03 -1.7078461249063184e-01)	(1.4770005673193151e-01 -7.8360910878962839e-03 -1.7077234684098305e-01)	(2.8746654895901645e-06 -1.5543313776036764e-04 -1.2265649648798781e-05)
17.3                    	(1.4743374225723785e-01 -8.1130685209514150e-03 -1.7104611937451533e-01)	(1.4743088132646076e-01 -7.9593206881264159e-03 -1.7103383149587040e-01)	(2.8609307770745018e-06 -1.5374783282499980e-04 -1.2287878644939603e-05)
17.4                    	(1.4695444592043747e-01 -8.0528024304593292e-03 -1.7016405332712664e-01)	(1.4695185984926407e-01 -7.8993335707191123e-03 -1.7015207827395323e-01)	(2.5860711733961328e-06 -1.5346885974021709e-04 -1.1975053173402987e-05)
17.5                    	(1.4751162800603368e-01 -8.1167121338401888e-03 -1.7052583141172931e-01)	(1.4750916945120679e-01 -7.9632849724308851e-03 -1.7051396408723546e-01)	(2.4585548268961709e-06 -1.5342716140930439e-04 -1.1867324493847462e-05)
17.6                    	(1.4772726045581763e-01 -8.1488599213770940e-03 -1.7104842304962212e-01)	(1.4772450140947960e-01 -7.9960633807357358e-03 -1.7103622610971228e-01)	(2.7590463380393124e-06 -1.5279654064135785e-04 -1.2196939909848702e-05)
17.7                    	(1.4679042389168784e-01 -8.2037435636919814e-03 -1.7023251251179938e-01)	(1.4678782601360030e-01 -8.0516164712255804e-03 -1.7022047208103794e-01)	(2.5978780875312112e-06 -1.5212709246640021e-04 -1.2040430761457171e-05)
17.8                    	(1.4663082890430415e-01 -8.1930235286276944e-03 -1.6997098069834959e-01)	(1.4662837127565254e-01 -8.0412200811113294e-03 -1.6995909452591373e-01)	(2.4576286516181094e-06 -1.5180344751636527e-04 -1.1886172435861101e-05)
17.9                    	(1.4664764223380938e-01 -8.2037484013309462e-03 -1.6988509506598951e-01)	(1.4664516384079235e-01 -8.0517909827737457e-03 -1.6987319022925521e-01)	(2.4783930170258314e-06 -1.5195741855720098e-04 -1.1904836734312329e-05)
18                      	(1.4682812334527037e-01 -8.2402707748721864e-03 -1.7007579848570353e-01)	(1.4682555922109580e-01 -8.0881895326173694e-03 -1.7006381751213634e-01)	(2.5641241745697681e-06 -1.5208124225481743e-04 -1.1980973567189500e-05)
18.1                    	(1.4664838520053916e-01 -8.2771097060886333e-03 -1.6990632788562404e-01)	(1.4664581263296181e-01 -8.1250608475358001e-03 -1.6989435928523514e-01)	(2.5725675773473997e-06 -1.5204885855283262e-04 -1.1968600388898602e-05)
18.2                    	(1.4661239222514594e-01 -8.2740596552779780e-03 -1.6988736805015919e-01)	(1.4660981123016986e-01 -8.1221578990253365e-03 -1.6987540807433724e-01)	(2.5809949760794830e-06 -1.5190175625264066e-04 -1.1959975821967307e-05)
18.3                    	(1.4656847683979146e-01 -8.3089290487169433e-03 -1.6990007158272669e-01)	(1.4656588699833839e-01 -8.1572339395727562e-03 -1.6988811620992803e-01)	(2.5898414530737627e-06 -1.5169510914418699e-04 -1.1955372798649840e-05)
18.4                    	(1.4659049395889417e-01 -8.3114569261516606e-03 -1.6996017687821136e-01)	(1.4658790354527879e-01 -8.1600040626453509e-03 -1.6994823347723664e-01)	(2.5904136153971549e-06 -1.5145286350631048e-04 -1.1943400974698803e-05)
18.5                    	(1.4649652041381095e-01 -8.3137994618733141e-03 -1.6989820460926455e-01)	(1.4649396598067913e-01 -8.1625818702367459e-03 -1.6988631478033772e-01)	(2.5544331318169240e-06 -1.5121759163656779e-04 -1.1889828926839957e-05)
18.6                    	(1.2840110837667881e-01 -6.4358303318406071e-03 -1.5871429870317635e-01)	(1.2840034560522398e-01 -6.2848328720450349e-03 -1.5870399317074241e-01)	(7.6277145484498961e-07 -1.5099745979557205e-04 -1.0305532433938181e-05)
18.7                    	(1.7382921508976398e-01 -9.9650907836905320e-03 -1.9822426934806217e-01)	(1.7382656608072988e-01 -9.8153551880630196e-03 -1.9821242517469745e-01)	(2.6490090341109714e-06 -1.4973559562751320e-04 -1.1844173364729374e-05)
18.8                    	(1.6558785045271729e-01 -9.3117975610223624e-03 -1.9220652092885948e-01)	(1.6558551145232861e-01 -9.1619841100642925e-03 -1.9219487291795334e-01)	(2.3390003886691341e-06 -1.4981345095806960e-04 -1.1648010906130929e-05)
18.9                    	(1.6879836080629715e-01 -9.1825943210658272e-03 -1.9483680485971000e-01)	(1.6879600888231197e-01 -9.0316422243281111e-03 -1.9482518014625247e-01)	(2.3519239851729120e-06 -1.5095209673771619e-04 -1.1624713457542432e-05)
19                      	(1.6688101071361378e-01 -8.9669037844465633e-03 -1.9327846351717093e-01)	(1.6687889348604709e-01 -8.8142561246763763e-03 -1.9326711868481192e-01)	(2.1172275666720555e-06 -1.5264765977018735e-04 -1.1344832359015883e-05)
19.1                    	(1.6440922875954864e-01 -8.9566615281070298e-03 -1.9123140665301755e-01)	(1.6440752383315130e-01 -8.8034127375089984e-03 -1.9122052908660758e-01)	(1.7049263973285094e-06 -1.5324879059803084e-04 -1.0877566409968499e-05)
19.2                    	(1.6085996937726488e-01 -9.0673293944182609e-03 -1.8831683606698746e-01)	(1.6085875106072547e-01 -8.9154532525160465e-03 -1.8830648181790066e-01)	(1.2183165394081630e-06 -1.5187614190221378e-04 -1.0354249086787420e-05)
19.3                    	(1.6181999721299023e-01 -9.0164350411572232e-03 -1.8903484023296371e-01)	(1.6181882930205932e-01 -8.8656934578025173e-03 -1.8902452944928447e-01)	(1.1679109309006712e-06 -1.5074158335470523e-04 -1.0310783679246410e-05)
19.4                    	(1.6203204212364641e-01 -9.0482245227364970e-03 -1.8934065912142173e-01)	(1.6203111113378912e-01 -8.8981378752273979e-03 -1.8933050367847437e-01)	(9.3098985729163261e-07 -1.5008664750909960e-04 -1.0155442947370813e-05)
19.5                    	(1.6273683822997256e-01 -9.1522857598168670e-03 -1.8989555605867672e-01)	(1.6273597760062053e-01 -9.0022406178122769e-03 -1.8988545223986189e-01)	(8.6062935203667952e-07 -1.5004514200458985e-04 -1.0103818814839890e-05)
19.6                    	(1.6299152124273797e-01 -9.1570273096724490e-03 -1.9004753597407764e-01)	(1.6299067459737826e-01 -9.0069063384712461e-03 -1.9003741874812710e-01)	(8.4664535970833509e-07 -1.5012097120120288e-04 -1.0117225950526814e-05)
19.7                    	(1.6361786581889143e-01 -9.2104336939842560e-03 -1.9064969540136237e-01)	(1.6361702803483713e-01 -9.0601751430946318e-03 -1.9063956767017215e-01)	(8.3778405428496117e-07 -1.5025855088962343e-04 -1.0127731190231060e-05)
19.8                    	(1.6349913533299831e-01 -9.1766958861492828e-03 -1.9067559107906534e-01)	(1.6349825402629503e-01 -9.0266183520635920e-03 -1.9066540549914346e-01)	(8.8130670328043546e-07 -1.5007753408569161e-04 -1.0185579921888751e-05)
19.9                    	(1.6444809152475490e-01 -9.2057492744542120e-03 -1.9163002294607404e-01)	(1.6444712402236228e-01 -9.0563624965738776e-03 -1.9161974226918913e-01)	(9.6750239260567159e-07 -1.4938677788033420e-04 -1.0280676884903615e-05)
20                      	(1.6452329772444471e-01 -9.2045934059456925e-03 -1.9188889481505306e-01)	(1.6452230554486905e-01 -9.0561520843642929e-03 -1.9187855853848382e-01)	(9.9217957566710507e-07 -1.4844132158139877e-04 -1.0336276569235557e-05)
20.1                    	(1.6497288250124387e-01 -9.2245541283905025e-03 -1.9237491526090394e-01)	(1.6497189586870256e-01 -9.0769807112808763e-03 -1.9236454943532932e-01)	(9.8663254131640682e-07 -1.4757341710962561e-04 -1.0365825574632986e-05)
20.2                    	(1.6548414911317416e-01 -9.2722700887666910e-03 -1.9286708662437993e-01)	(1.6548318809546669e-01 -9.1251751813042938e-03 -1.9285669942025455e-01)	(9.6101770746727055e-07 -1.4709490746239799e-04 -1.0387204125382838e-05)
20.3                    	(1.6611070275738374e-01 -9.3291582441243966e-03 -1.9349647246304316e-01)	(1.6610969162061542e-01 -9.1823430802784912e-03 -1.9348601204778587e-01)	(1.0111367683055882e-06 -1.4681516384590455e-04 -1.0460415257302529e-05)
20.4                    	(1.6680550439822878e-01 -9.3806353688180213e-03 -1.9420930119256205e-01)	(1.6680445871266855e-01 -9.2339989413046976e-03 -1.9419878736704788e-01)	(1.0456855602201677e-06 -1.4663642751332437e-04 -1.0513825514181673e-05)
20.5                    	(1.6726474135588251e-01 -9.4045567395450742e-03 -1.9472240365504029e-01)	(1.6726366542868676e-01 -9.2580737403964285e-03 -1.9471185031616262e-01)	(1.0759271957517026e-06 -1.4648299914864611e-04 -1.0553338877675057e-05)
20.6                    	(1.6773920997564010e-01 -9.4424789929643989e-03 -1.9524258252627411e-01)	(1.6773808549180885e-01 -9.2961345407328085e-03 -1.9523196643008867e-01)	(1.1244838312579235e-06 -1.4634445223158960e-04 -1.0616096185434954e-05)
20.7                    	(1.6819809107193592e-01 -9.4866794065645507e-03 -1.9576376273047189e-01)	(1.6819686048556010e-01 -9.3405015073887432e-03 -1.9575301449910820e-01)	(1.2305863758402719e-06 -1.4617789917580791e-04 -1.0748231363696877e-05)
20.8                    	(1.6862848195957994e-01 -9.5497957519346203e-03 -1.9631272089784679e-01)	(1.6862705351734603e-01 -9.4038562430466370e-03 -1.9630172259839132e-01)	(1.4284422339128279e-06 -1.4593950888798347e-04 -1.0998299455465376e-05)
20.9                    	(1.6918740913986441e-01 -9.5794705122200386e-03 -1.9702455721069656e-01)	(1.6918585983296164e-01 -9.4336846493566703e-03 -1.9701341149869980e-01)	(1.5493069027664500e-06 -1.4578586286336808e-04 -1.1145711996753099e-05)
21                      	(1.6949774134089102e-01 -9.5421408591399911e-03 -1.9744845023002128e-01)	(1.6949614445317024e-01 -9.3963699410220258e-03 -1.9743724792598774e-01)	(1.5968877207681956e-06 -1.4577091811796442e-04 -1.1202304033532283e-05)
21.1                    	(1.6952068604736803e-01 -9.5088773584730366e-03 -1.9752763458504680e-01)	(1.6951905988978680e-01 -9.3631086513161921e-03 -1.9751640563062012e-01)	(1.6261575812434838e-06 -1.4576870715684497e-04 -1.1228954426666878e-05)
21.2                    	(1.6941973565800622e-01 -9.4766405125349031e-03 -1.9746797274476027e-01)	(1.6941808647946591e-01 -9.3309206969241932e-03 -1.9745673490157692e-01)	(1.6491785403109321e-06 -1.4571981561070977e-04 -1.1237843183357211e-05)
21.3                    	(1.6918757045083091e-01 -9.4468160441760120e-03 -1.9728032964063544e-01)	(1.6918590111274329e-01 -9.3011745888253086e-03 -1.9726909360070002e-01)	(1.6693380876333257e-06 -1.4564145535070396e-04 -1.1236039935416741e-05)
21.4                    	(1.6911633384903987e-01 -9.4564407530683021e-03 -1.9718660856747136e-01)	(1.6911465492241523e-01 -9.3108754168335778e-03 -1.9717538209167843e-01)	(1.6789266246326923e-06 -1.4556533623472399e-04 -1.1226475792949207e-05)
21.5                    	(1.6912690627594751e-01 -9.4752779504277459e-03 -1.9716154417063769e-01)	(1.6912521643645334e-01 -9.3298307790044520e-03 -1.9715033003205057e-01)	(1.6898394941573311e-06 -1.4544717142329428e-04 -1.1214138587130768e-05)
21.6                    	(1.6909894115242161e-01 -9.4882204122630990e-03 -1.9711573618916600e-01)	(1.6909724195413853e-01 -9.3429452614109537e-03 -1.9710453475019413e-01)	(1.6991982830829927e-06 -1.4527515085214460e-04 -1.1201438971878507e-05)
21.7                    	(1.6736818956175978e-01 -9.3887804803357549e-03 -1.9653739974125933e-01)	(1.6736665855926178e-01 -9.2437774069711320e-03 -1.9652629721835468e-01)	(1.5310024979919885e-06 -1.4500307336462313e-04 -1.1102522904659225e-05)
21.8                    	(1.7433842457994209e-01 -9.9959558437430034e-03 -2.0238209289985945e-01)	(1.7433657829863683e-01 -9.8512757145655227e-03 -2.0237076936904907e-01)	(1.8462813052459105e-06 -1.4468012917748103e-04 -1.1323530810384776e-05)
21.9                    	(1.7287156055012609e-01 -9.8020783381772593e-03 -2.0156433526795001e-01)	(1.7286970435675197e-01 -9.6574916715930041e-03 -2.0155298439678324e-01)	(1.8561933741071192e-06 -1.4458666658425439e-04 -1.1350871166770885e-05)
